id,Action
42172,0.9421098908415504
42173,0.942109890841509
42174,0.9421098908415936
42175,0.9421098908414144
42176,0.9421098908414383
42177,0.9421098908415553
42178,0.9421098908413424
42179,0.9421098908414893
42180,0.9421098908413732
42181,0.9421098908411024
42182,0.9421098908412404
42183,0.942109890841475
42184,0.9421098908413679
42185,0.9421098908415623
42186,0.9421098908410449
42187,0.9421098908415226
42188,0.9421098908415291
42189,0.9421098908415175
42190,0.9421098908412461
42191,0.9421098908412046
42192,0.9421098908415191
42193,0.9421098908413811
42194,0.9421098908415289
42195,0.9421098908411848
42196,0.942109890841467
42197,0.9421098908415066
42198,0.9421098908416171
42199,0.942109890841226
42200,0.9421098908415342
42201,0.9421098908414192
42202,0.9421098908415535
42203,0.9421098908412179
42204,0.9421098908410266
42205,0.9421098908413655
42206,0.9421098908414741
42207,0.942109890841428
42208,0.942109890841561
42209,0.9421098908415123
42210,0.9421098908415331
42211,0.9421098908411192
42212,0.9421098908413976
42213,0.9421098908414164
42214,0.9421098908415005
42215,0.9421098908414779
42216,0.9421098908414037
42217,0.9421098908414808
42218,0.9421098908412608
42219,0.942109890841508
42220,0.9421098908412333
42221,0.9421098908414604
42222,0.9421098908413635
42223,0.9421098908411251
42224,0.9421098908416032
42225,0.9421098908412366
42226,0.9421098908414739
42227,0.9421098908415496
42228,0.9421098908416053
42229,0.9421098908414917
42230,0.9421098908411055
42231,0.942109890841469
42232,0.9421098908414505
42233,0.942109890841588
42234,0.9421098908413358
42235,0.9421098908413389
42236,0.9421098908412857
42237,0.942109890841451
42238,0.9421098908415171
42239,0.9421098908414205
42240,0.9421098908413098
42241,0.9421098908411175
42242,0.9421098908414635
42243,0.9421098908415175
42244,0.9421098908414475
42245,0.9421098908415626
42246,0.9421098908413152
42247,0.9421098908414868
42248,0.9421098908414169
42249,0.9421098908410573
42250,0.9421098908415478
42251,0.9421098908414978
42252,0.9421098908415267
42253,0.9421098908413722
42254,0.94210989084129515
42255,0.9421098908413305
42256,0.9421098908414619
42257,0.9421098908415105
42258,0.9421098908411489
42259,0.9421098908413261
42260,0.9421098908414782
42261,0.9421098908414718
42262,0.942109890841277
42263,0.9421098908414073
42264,0.942109890841153
42265,0.9421098908412278
42266,0.9421098908414779
42267,0.9421098908415486
42268,0.9421098908415902
42269,0.9421098908412873
42270,0.9421098908415425
42271,0.942109890841401
42272,0.942109890841348
42273,0.9421098908413206
42274,0.9421098908412926
42275,0.9421098908414192
42276,0.9421098908415733
42277,0.9421098908415247
42278,0.942109890841259
42279,0.9421098908412806
42280,0.9421098908414982
42281,0.942109890841427
42282,0.9421098908412887
42283,0.9421098908414339
42284,0.9421098908415175
42285,0.9421098908415023
42286,0.9421098908413192
42287,0.9421098908413611
42288,0.9421098908411718
42289,0.9421098908415327
42290,0.9421098908414325
42291,0.9421098908415466
42292,0.942109890841301
42293,0.9421098908409804
42294,0.9421098908415171
42295,0.9421098908414383
42296,0.9421098908414627
42297,0.9421098908414883
42298,0.9421098908414142
42299,0.9421098908413758
42300,0.9421098908411487
42301,0.9421098908415911
42302,0.9421098908414972
42303,0.9421098908414729
42304,0.9421098908415735
42305,0.9421098908411222
42306,0.9421098908414871
42307,0.9421098908415189
42308,0.9421098908412165
42309,0.9421098908413689
42310,0.9421098908413984
42311,0.9421098908411375
42312,0.9421098908414688
42313,0.9421098908414327
42314,0.9421098908414193
42315,0.9421098908415342
42316,0.9421098908411822
42317,0.9421098908414063
42318,0.9421098908415443
42319,0.9421098908410449
42320,0.9421098908414798
42321,0.942109890841375
42322,0.9421098908414403
42323,0.9421098908415034
42324,0.9421098908413815
42325,0.9421098908415898
42326,0.9421098908413612
42327,0.9421098908415438
42328,0.9421098908414662
42329,0.9421098908415463
42330,0.9421098908415829
42331,0.9421098908413285
42332,0.9421098908410762
42333,0.9421098908411708
42334,0.9421098908414383
42335,0.9421098908410825
42336,0.9421098908415498
42337,0.9421098908414339
42338,0.9421098908414434
42339,0.9421098908412325
42340,0.9421098908413241
42341,0.942109890841421
42342,0.9421098908413748
42343,0.9421098908415596
42344,0.9421098908415306
42345,0.942109890841527
42346,0.9421098908415831
42347,0.9421098908414101
42348,0.9421098908414233
42349,0.9421098908414619
42350,0.9421098908412254
42351,0.9421098908414455
42352,0.9421098908414062
42353,0.9421098908413561
42354,0.9421098908414345
42355,0.9421098908411955
42356,0.9421098908410691
42357,0.9421098908412394
42358,0.9421098908414787
42359,0.9421098908413577
42360,0.9421098908412522
42361,0.9421098908415781
42362,0.9421098908411714
42363,0.9421098908413877
42364,0.9421098908412343
42365,0.9421098908411939
42366,0.9421098908415415
42367,0.9421098908414343
42368,0.9421098908412506
42369,0.9421098908413369
42370,0.9421098908415425
42371,0.9421098908413493
42372,0.9421098908415415
42373,0.9421098908414456
42374,0.942109890841521
42375,0.9421098908414718
42376,0.9421098908413273
42377,0.9421098908415608
42378,0.9421098908411464
42379,0.9421098908416595
42380,0.9421098908415226
42381,0.9421098908414111
42382,0.9421098908415799
42383,0.942109890841428
42384,0.9421098908412432
42385,0.9421098908414148
42386,0.9421098908410539
42387,0.9421098908415683
42388,0.942109890841345
42389,0.9421098908414081
42390,0.9421098908415587
42391,0.9421098908415464
42392,0.9421098908411998
42393,0.9421098908414542
42394,0.9421098908414912
42395,0.9421098908414779
42396,0.9421098908412756
42397,0.9421098908414299
42398,0.942109890841363
42399,0.9421098908416282
42400,0.9421098908415593
42401,0.9421098908414615
42402,0.9421098908414121
42403,0.9421098908413503
42404,0.9421098908414816
42405,0.9421098908412591
42406,0.9421098908417411
42407,0.9421098908415232
42408,0.9421098908413046
42409,0.9421098908414474
42410,0.9421098908412914
42411,0.9421098908410401
42412,0.9421098908415155
42413,0.942109890841351
42414,0.9421098908415824
42415,0.9421098908413834
42416,0.9421098908410345
42417,0.9421098908412305
42418,0.9421098908415088
42419,0.9421098908414353
42420,0.9421098908414615
42421,0.9421098908409964
42422,0.9421098908414771
42423,0.9421098908414887
42424,0.9421098908409965
42425,0.9421098908410686
42426,0.9421098908414929
42427,0.9421098908416389
42428,0.9421098908414672
42429,0.9421098908413778
42430,0.9421098908412069
42431,0.9421098908415209
42432,0.9421098908413543
42433,0.9421098908413404
42434,0.9421098908414879
42435,0.9421098908413577
42436,0.9421098908415236
42437,0.9421098908415471
42438,0.9421098908412512
42439,0.9421098908414576
42440,0.9421098908415373
42441,0.9421098908415456
42442,0.9421098908414924
42443,0.9421098908415122
42444,0.9421098908412502
42445,0.942109890841541
42446,0.9421098908415689
42447,0.94210989084096175
42448,0.9421098908413064
42449,0.9421098908414126
42450,0.9421098908415563
42451,0.9421098908410652
42452,0.9421098908416659
42453,0.9421098908415522
42454,0.9421098908413971
42455,0.9421098908412484
42456,0.9421098908416513
42457,0.9421098908413543
42458,0.9421098908413869
42459,0.9421098908413442
42460,0.942109890841441
42461,0.9421098908414414
42462,0.9421098908415725
42463,0.9421098908412694
42464,0.9421098908414879
42465,0.9421098908413984
42466,0.9421098908415281
42467,0.942109890841507
42468,0.9421098908412002
42469,0.9421098908413866
42470,0.9421098908414586
42471,0.94210989084132
42472,0.9421098908416692
42473,0.9421098908412612
42474,0.9421098908412107
42475,0.9421098908415725
42476,0.94210989084157
42477,0.9421098908415025
42478,0.9421098908415145
42479,0.9421098908413397
42480,0.9421098908412158
42481,0.9421098908414187
42482,0.9421098908413671
42483,0.9421098908414449
42484,0.9421098908411423
42485,0.9421098908415517
42486,0.9421098908413965
42487,0.9421098908412896
42488,0.9421098908413202
42489,0.9421098908415029
42490,0.9421098908414105
42491,0.942109890841527
42492,0.9421098908414266
42493,0.9421098908415044
42494,0.9421098908413811
42495,0.9421098908415646
42496,0.9421098908414561
42497,0.9421098908413549
42498,0.9421098908414594
42499,0.9421098908412984
42500,0.9421098908415441
42501,0.9421098908415255
42502,0.9421098908413028
42503,0.9421098908415831
42504,0.9421098908412845
42505,0.9421098908413271
42506,0.9421098908415128
42507,0.9421098908415145
42508,0.9421098908414001
42509,0.9421098908413145
42510,0.9421098908413366
42511,0.9421098908410264
42512,0.9421098908413023
42513,0.9421098908410673
42514,0.9421098908414701
42515,0.942109890841439
42516,0.9421098908415194
42517,0.9421098908414731
42518,0.9421098908415853
42519,0.9421098908415664
42520,0.9421098908410335
42521,0.9421098908414746
42522,0.9421098908412013
42523,0.942109890841428
42524,0.9421098908409432
42525,0.9421098908416341
42526,0.9421098908412934
42527,0.9421098908414131
42528,0.9421098908413177
42529,0.9421098908413675
42530,0.942109890841376
42531,0.9421098908416174
42532,0.9421098908415759
42533,0.9421098908412985
42534,0.9421098908415484
42535,0.9421098908414808
42536,0.9421098908413442
42537,0.9421098908411386
42538,0.9421098908412782
42539,0.9421098908416534
42540,0.9421098908415281
42541,0.9421098908416298
42542,0.9421098908414972
42543,0.9421098908414225
42544,0.9421098908415216
42545,0.94210989084127
42546,0.9421098908414964
42547,0.9421098908416139
42548,0.9421098908415471
42549,0.9421098908413765
42550,0.942109890841126
42551,0.9421098908415471
42552,0.9421098908415354
42553,0.9421098908414937
42554,0.9421098908414964
42555,0.9421098908415192
42556,0.9421098908412944
42557,0.9421098908414055
42558,0.9421098908414457
42559,0.9421098908413714
42560,0.9421098908412712
42561,0.9421098908413149
42562,0.9421098908415941
42563,0.9421098908412362
42564,0.9421098908414668
42565,0.9421098908415192
42566,0.9421098908412794
42567,0.9421098908414836
42568,0.9421098908414667
42569,0.9421098908415659
42570,0.9421098908415728
42571,0.9421098908412537
42572,0.94210989084143415
42573,0.9421098908410238
42574,0.9421098908415946
42575,0.942109890841572
42576,0.9421098908415023
42577,0.9421098908415222
42578,0.9421098908415257
42579,0.9421098908411355
42580,0.9421098908414477
42581,0.9421098908414284
42582,0.9421098908415252
42583,0.9421098908414052
42584,0.9421098908411789
42585,0.9421098908409994
42586,0.9421098908415545
42587,0.9421098908414921
42588,0.9421098908413675
42589,0.9421098908416442
42590,0.9421098908415997
42591,0.9421098908411452
42592,0.9421098908413043
42593,0.942109890841253
42594,0.9421098908413492
42595,0.9421098908415237
42596,0.942109890841484
42597,0.9421098908415128
42598,0.9421098908415113
42599,0.9421098908414769
42600,0.9421098908414406
42601,0.942109890841439
42602,0.9421098908414792
42603,0.9421098908411446
42604,0.9421098908413992
42605,0.9421098908415403
42606,0.9421098908412618
42607,0.9421098908415583
42608,0.9421098908413778
42609,0.9421098908414456
42610,0.9421098908416022
42611,0.9421098908413913
42612,0.9421098908415064
42613,0.9421098908415334
42614,0.9421098908415041
42615,0.9421098908414475
42616,0.9421098908411739
42617,0.9421098908414438
42618,0.9421098908413531
42619,0.9421098908413897
42620,0.9421098908413172
42621,0.9421098908415102
42622,0.9421098908413822
42623,0.9421098908414769
42624,0.942109890841119
42625,0.9421098908410083
42626,0.9421098908415044
42627,0.9421098908412179
42628,0.9421098908415131
42629,0.9421098908414288
42630,0.9421098908413569
42631,0.9421098908412305
42632,0.942109890841513
42633,0.9421098908413247
42634,0.9421098908415482
42635,0.9421098908411003
42636,0.942109890841575
42637,0.9421098908416411
42638,0.9421098908412623
42639,0.9421098908414474
42640,0.9421098908413691
42641,0.9421098908415728
42642,0.942109890841512
42643,0.9421098908414924
42644,0.9421098908415247
42645,0.9421098908413781
42646,0.942109890841202
42647,0.9421098908414784
42648,0.9421098908413259
42649,0.942109890841494
42650,0.9421098908412727
42651,0.9421098908415385
42652,0.9421098908415759
42653,0.9421098908413348
42654,0.9421098908416083
42655,0.9421098908410238
42656,0.9421098908413963
42657,0.9421098908414134
42658,0.9421098908412826
42659,0.9421098908415715
42660,0.9421098908414228
42661,0.9421098908410815
42662,0.9421098908414288
42663,0.9421098908415033
42664,0.9421098908414421
42665,0.94210989084148
42666,0.9421098908414645
42667,0.9421098908414522
42668,0.9421098908415819
42669,0.942109890841244
42670,0.9421098908414625
42671,0.9421098908413338
42672,0.9421098908414889
42673,0.9421098908415781
42674,0.9421098908411923
42675,0.9421098908410094
42676,0.9421098908414158
42677,0.942109890841466
42678,0.9421098908415682
42679,0.9421098908414404
42680,0.9421098908415069
42681,0.9421098908414726
42682,0.9421098908415982
42683,0.9421098908414879
42684,0.9421098908415105
42685,0.9421098908412895
42686,0.9421098908414988
42687,0.9421098908413681
42688,0.942109890841403
42689,0.9421098908412819
42690,0.9421098908415437
42691,0.9421098908414843
42692,0.94210989084105
42693,0.9421098908415348
42694,0.9421098908415151
42695,0.9421098908410843
42696,0.9421098908411474
42697,0.9421098908415545
42698,0.9421098908415749
42699,0.942109890841365
42700,0.942109890841256
42701,0.9421098908414162
42702,0.9421098908415309
42703,0.9421098908415149
42704,0.942109890841575
42705,0.9421098908413882
42706,0.942109890841335
42707,0.9421098908416355
42708,0.9421098908415534
42709,0.9421098908413955
42710,0.9421098908412237
42711,0.9421098908411704
42712,0.9421098908413147
42713,0.942109890841453
42714,0.9421098908416218
42715,0.9421098908414985
42716,0.94210989084148
42717,0.942109890841197
42718,0.9421098908412335
42719,0.9421098908414942
42720,0.9421098908417045
42721,0.9421098908415303
42722,0.9421098908415031
42723,0.9421098908410843
42724,0.942109890841499
42725,0.9421098908416732
42726,0.9421098908414579
42727,0.9421098908414426
42728,0.9421098908415875
42729,0.9421098908415262
42730,0.9421098908414169
42731,0.9421098908412422
42732,0.9421098908412361
42733,0.9421098908414193
42734,0.9421098908413251
42735,0.9421098908413686
42736,0.9421098908412677
42737,0.9421098908410643
42738,0.942109890841496
42739,0.9421098908413155
42740,0.9421098908410981
42741,0.9421098908410993
42742,0.942109890841603
42743,0.9421098908414757
42744,0.9421098908415545
42745,0.9421098908411129
42746,0.9421098908414047
42747,0.9421098908414869
42748,0.9421098908413111
42749,0.9421098908416318
42750,0.9421098908414528
42751,0.9421098908412372
42752,0.9421098908414676
42753,0.942109890840912
42754,0.9421098908414325
42755,0.9421098908415585
42756,0.9421098908414497
42757,0.9421098908415366
42758,0.9421098908414337
42759,0.9421098908412179
42760,0.9421098908415405
42761,0.9421098908414539
42762,0.9421098908409692
42763,0.9421098908414893
42764,0.9421098908413992
42765,0.942109890841468
42766,0.94210989084145
42767,0.942109890841469
42768,0.9421098908413261
42769,0.9421098908414886
42770,0.9421098908412595
42771,0.9421098908415659
42772,0.9421098908412636
42773,0.9421098908415102
42774,0.9421098908414479
42775,0.9421098908413772
42776,0.9421098908413948
42777,0.9421098908413589
42778,0.9421098908413326
42779,0.9421098908412384
42780,0.9421098908413036
42781,0.9421098908411442
42782,0.9421098908414741
42783,0.9421098908410831
42784,0.9421098908410828
42785,0.9421098908414622
42786,0.9421098908414324
42787,0.9421098908414678
42788,0.9421098908411915
42789,0.9421098908413783
42790,0.9421098908413165
42791,0.9421098908415695
42792,0.9421098908411003
42793,0.9421098908415237
42794,0.9421098908415502
42795,0.9421098908414873
42796,0.9421098908414891
42797,0.9421098908413084
42798,0.9421098908415392
42799,0.9421098908414343
42800,0.9421098908414851
42801,0.942109890841475
42802,0.9421098908415804
42803,0.9421098908414927
42804,0.9421098908414574
42805,0.9421098908409944
42806,0.9421098908412354
42807,0.9421098908413564
42808,0.9421098908412624
42809,0.94210989084143415
42810,0.9421098908415947
42811,0.9421098908415247
42812,0.942109890841135
42813,0.9421098908412565
42814,0.9421098908415232
42815,0.94210989084156
42816,0.9421098908413518
42817,0.9421098908415184
42818,0.942109890841451
42819,0.9421098908413001
42820,0.9421098908414917
42821,0.9421098908414929
42822,0.9421098908413695
42823,0.9421098908414889
42824,0.9421098908412028
42825,0.9421098908413755
42826,0.9421098908413605
42827,0.9421098908415244
42828,0.9421098908415051
42829,0.9421098908415573
42830,0.9421098908413378
42831,0.942109890841577
42832,0.9421098908414518
42833,0.9421098908412532
42834,0.9421098908415662
42835,0.9421098908412069
42836,0.9421098908413872
42837,0.9421098908413054
42838,0.9421098908413088
42839,0.9421098908414558
42840,0.9421098908411416
42841,0.9421098908414558
42842,0.9421098908412601
42843,0.9421098908415383
42844,0.9421098908410094
42845,0.9421098908414622
42846,0.9421098908416191
42847,0.9421098908412203
42848,0.9421098908413107
42849,0.9421098908413131
42850,0.9421098908411545
42851,0.9421098908414131
42852,0.9421098908415194
42853,0.9421098908415039
42854,0.9421098908414853
42855,0.942109890841498
42856,0.9421098908410033
42857,0.9421098908414169
42858,0.942109890841642
42859,0.9421098908413948
42860,0.9421098908414351
42861,0.9421098908415697
42862,0.9421098908411631
42863,0.9421098908414736
42864,0.9421098908413988
42865,0.9421098908415464
42866,0.942109890841523
42867,0.9421098908414769
42868,0.9421098908412506
42869,0.9421098908415921
42870,0.9421098908410581
42871,0.9421098908415699
42872,0.9421098908415098
42873,0.942109890841614
42874,0.9421098908414794
42875,0.942109890841359
42876,0.9421098908416488
42877,0.94210989084151
42878,0.94210989084148
42879,0.9421098908412305
42880,0.942109890841307
42881,0.9421098908415715
42882,0.9421098908412656
42883,0.942109890841365
42884,0.9421098908415342
42885,0.9421098908411643
42886,0.9421098908413525
42887,0.9421098908414686
42888,0.9421098908416282
42889,0.9421098908414929
42890,0.9421098908414444
42891,0.9421098908414312
42892,0.942109890841335
42893,0.9421098908416061
42894,0.9421098908414106
42895,0.9421098908413456
42896,0.9421098908413618
42897,0.9421098908413711
42898,0.9421098908414177
42899,0.9421098908414174
42900,0.9421098908413533
42901,0.9421098908412453
42902,0.9421098908415539
42903,0.9421098908415496
42904,0.942109890841442
42905,0.9421098908414666
42906,0.9421098908413785
42907,0.9421098908413458
42908,0.9421098908410785
42909,0.9421098908414869
42910,0.9421098908413562
42911,0.9421098908415254
42912,0.9421098908409722
42913,0.9421098908413694
42914,0.9421098908412037
42915,0.9421098908414258
42916,0.9421098908415642
42917,0.9421098908411608
42918,0.9421098908414614
42919,0.9421098908408362
42920,0.9421098908415464
42921,0.9421098908415626
42922,0.9421098908414351
42923,0.9421098908414535
42924,0.9421098908415478
42925,0.9421098908415567
42926,0.9421098908414591
42927,0.9421098908413651
42928,0.942109890841266
42929,0.9421098908415382
42930,0.9421098908413175
42931,0.9421098908413157
42932,0.9421098908415175
42933,0.9421098908414975
42934,0.9421098908413935
42935,0.9421098908412527
42936,0.9421098908415473
42937,0.9421098908414026
42938,0.9421098908414176
42939,0.9421098908411113
42940,0.9421098908415423
42941,0.9421098908414438
42942,0.9421098908415549
42943,0.9421098908415532
42944,0.9421098908415941
42945,0.9421098908413785
42946,0.9421098908412435
42947,0.9421098908410256
42948,0.9421098908414258
42949,0.9421098908414988
42950,0.9421098908414861
42951,0.9421098908411611
42952,0.9421098908412501
42953,0.9421098908412397
42954,0.9421098908410193
42955,0.9421098908412834
42956,0.9421098908410538
42957,0.9421098908414299
42958,0.9421098908414268
42959,0.9421098908415392
42960,0.9421098908415219
42961,0.9421098908415559
42962,0.9421098908414185
42963,0.9421098908414614
42964,0.9421098908414306
42965,0.942109890841585
42966,0.9421098908412522
42967,0.9421098908414067
42968,0.9421098908412
42969,0.942109890841616
42970,0.9421098908410518
42971,0.942109890841538
42972,0.9421098908415535
42973,0.9421098908414728
42974,0.9421098908411937
42975,0.9421098908415955
42976,0.9421098908413437
42977,0.942109890841496
42978,0.9421098908413527
42979,0.9421098908413452
42980,0.9421098908416419
42981,0.9421098908412349
42982,0.9421098908414869
42983,0.9421098908415372
42984,0.9421098908415309
42985,0.9421098908412107
42986,0.9421098908413699
42987,0.9421098908415397
42988,0.9421098908414219
42989,0.9421098908414777
42990,0.9421098908411459
42991,0.9421098908409778
42992,0.9421098908412493
42993,0.9421098908412475
42994,0.9421098908414037
42995,0.9421098908412486
42996,0.9421098908414246
42997,0.9421098908414985
42998,0.9421098908414169
42999,0.942109890841389
43000,0.9421098908410668
43001,0.9421098908410355
43002,0.9421098908415387
43003,0.942109890841557
43004,0.942109890841522
43005,0.9421098908415227
43006,0.9421098908414386
43007,0.9421098908415407
43008,0.9421098908416603
43009,0.9421098908415313
43010,0.9421098908416808
43011,0.9421098908413543
43012,0.9421098908413712
43013,0.942109890841602
43014,0.9421098908415583
43015,0.9421098908414282
43016,0.9421098908415382
43017,0.9421098908412837
43018,0.942109890841023
43019,0.9421098908410673
43020,0.9421098908412845
43021,0.9421098908415555
43022,0.9421098908413519
43023,0.9421098908411489
43024,0.9421098908410328
43025,0.9421098908413211
43026,0.942109890841051
43027,0.9421098908412725
43028,0.9421098908416411
43029,0.9421098908415387
43030,0.9421098908413915
43031,0.9421098908415799
43032,0.9421098908415921
43033,0.9421098908415547
43034,0.9421098908415098
43035,0.9421098908415397
43036,0.9421098908414233
43037,0.9421098908412502
43038,0.9421098908414808
43039,0.9421098908412214
43040,0.942109890841464
43041,0.9421098908412128
43042,0.9421098908415287
43043,0.9421098908413089
43044,0.9421098908412067
43045,0.9421098908413604
43046,0.9421098908409196
43047,0.9421098908415466
43048,0.9421098908414093
43049,0.9421098908414719
43050,0.9421098908414642
43051,0.9421098908415367
43052,0.9421098908413305
43053,0.9421098908412738
43054,0.942109890841442
43055,0.9421098908415618
43056,0.9421098908412207
43057,0.9421098908414609
43058,0.9421098908413829
43059,0.9421098908414403
43060,0.9421098908414395
43061,0.942109890841421
43062,0.9421098908415975
43063,0.9421098908413618
43064,0.942109890841599
43065,0.9421098908413801
43066,0.9421098908416862
43067,0.9421098908414481
43068,0.9421098908416478
43069,0.9421098908411125
43070,0.9421098908413292
43071,0.9421098908416716
43072,0.9421098908413525
43073,0.9421098908415116
43074,0.9421098908413387
43075,0.9421098908415222
43076,0.9421098908411176
43077,0.9421098908415685
43078,0.9421098908412459
43079,0.9421098908412404
43080,0.9421098908414556
43081,0.942109890841479
43082,0.9421098908414917
43083,0.9421098908415196
43084,0.9421098908415189
43085,0.9421098908415344
43086,0.9421098908414396
43087,0.9421098908415805
43088,0.9421098908412869
43089,0.9421098908415553
43090,0.9421098908416452
43091,0.9421098908410163
43092,0.9421098908413259
43093,0.9421098908414438
43094,0.9421098908415654
43095,0.9421098908413693
43096,0.9421098908414789
43097,0.9421098908415041
43098,0.9421098908413785
43099,0.9421098908410955
43100,0.9421098908411693
43101,0.9421098908415656
43102,0.9421098908414985
43103,0.942109890841496
43104,0.9421098908414784
43105,0.942109890841522
43106,0.9421098908411641
43107,0.9421098908415112
43108,0.9421098908415204
43109,0.9421098908415034
43110,0.942109890841172
43111,0.9421098908414552
43112,0.9421098908410813
43113,0.9421098908413054
43114,0.9421098908413478
43115,0.9421098908412648
43116,0.942109890841166
43117,0.9421098908414528
43118,0.9421098908413587
43119,0.9421098908412265
43120,0.9421098908413409
43121,0.9421098908414505
43122,0.9421098908413043
43123,0.9421098908414248
43124,0.9421098908413275
43125,0.9421098908413625
43126,0.9421098908414518
43127,0.9421098908414909
43128,0.9421098908414148
43129,0.9421098908414152
43130,0.9421098908411213
43131,0.9421098908410864
43132,0.9421098908414121
43133,0.9421098908413587
43134,0.9421098908413811
43135,0.9421098908416089
43136,0.9421098908414339
43137,0.9421098908414349
43138,0.9421098908415372
43139,0.9421098908414349
43140,0.9421098908413493
43141,0.9421098908415069
43142,0.9421098908414861
43143,0.9421098908415236
43144,0.9421098908413671
43145,0.9421098908415143
43146,0.9421098908414649
43147,0.9421098908415587
43148,0.9421098908415438
43149,0.9421098908411929
43150,0.9421098908415796
43151,0.9421098908412832
43152,0.9421098908413124
43153,0.9421098908411054
43154,0.9421098908413706
43155,0.9421098908415293
43156,0.9421098908410482
43157,0.9421098908414903
43158,0.9421098908415415
43159,0.9421098908413342
43160,0.9421098908415232
43161,0.9421098908416304
43162,0.9421098908415031
43163,0.9421098908414574
43164,0.9421098908413577
43165,0.9421098908413437
43166,0.9421098908415796
43167,0.9421098908415522
43168,0.9421098908413251
43169,0.9421098908414929
43170,0.9421098908413519
43171,0.9421098908413785
43172,0.9421098908410942
43173,0.942109890841543
43174,0.9421098908415522
43175,0.9421098908414652
43176,0.9421098908414685
43177,0.942109890841523
43178,0.9421098908415128
43179,0.942109890841495
43180,0.9421098908413211
43181,0.9421098908413295
43182,0.9421098908414973
43183,0.9421098908414484
43184,0.9421098908415888
43185,0.9421098908411403
43186,0.9421098908411489
43187,0.9421098908413986
43188,0.9421098908415204
43189,0.9421098908413407
43190,0.9421098908411477
43191,0.9421098908416018
43192,0.9421098908415122
43193,0.94210989084156
43194,0.9421098908411469
43195,0.9421098908413081
43196,0.9421098908413572
43197,0.9421098908413887
43198,0.9421098908414438
43199,0.9421098908411897
43200,0.9421098908411152
43201,0.9421098908414114
43202,0.9421098908412849
43203,0.9421098908415677
43204,0.9421098908415394
43205,0.9421098908415372
43206,0.9421098908414922
43207,0.9421098908415074
43208,0.9421098908412268
43209,0.9421098908415376
43210,0.9421098908415695
43211,0.9421098908414485
43212,0.9421098908409287
43213,0.9421098908414276
43214,0.9421098908414457
43215,0.9421098908416526
43216,0.9421098908415331
43217,0.9421098908414965
43218,0.9421098908416264
43219,0.9421098908414108
43220,0.9421098908414246
43221,0.9421098908414614
43222,0.9421098908414739
43223,0.9421098908410076
43224,0.9421098908414255
43225,0.9421098908416226
43226,0.9421098908410543
43227,0.9421098908416022
43228,0.9421098908415552
43229,0.9421098908415358
43230,0.9421098908413612
43231,0.9421098908416737
43232,0.9421098908414649
43233,0.9421098908415192
43234,0.9421098908412063
43235,0.9421098908414759
43236,0.9421098908415183
43237,0.9421098908414459
43238,0.9421098908415425
43239,0.9421098908415029
43240,0.9421098908416117
43241,0.9421098908414848
43242,0.9421098908414237
43243,0.9421098908414253
43244,0.9421098908415366
43245,0.9421098908413325
43246,0.9421098908414581
43247,0.9421098908411655
43248,0.9421098908415474
43249,0.9421098908415334
43250,0.9421098908414413
43251,0.9421098908415039
43252,0.9421098908412914
43253,0.9421098908413142
43254,0.9421098908413905
43255,0.942109890841464
43256,0.9421098908414536
43257,0.9421098908415464
43258,0.9421098908411344
43259,0.942109890841509
43260,0.9421098908411771
43261,0.9421098908412179
43262,0.9421098908415161
43263,0.9421098908415318
43264,0.9421098908414866
43265,0.9421098908412842
43266,0.9421098908413076
43267,0.9421098908414154
43268,0.9421098908414136
43269,0.9421098908414024
43270,0.9421098908415971
43271,0.9421098908415009
43272,0.942109890841479
43273,0.9421098908414299
43274,0.9421098908415768
43275,0.942109890841347
43276,0.9421098908415529
43277,0.942109890841118
43278,0.9421098908413618
43279,0.9421098908414492
43280,0.9421098908416821
43281,0.9421098908416384
43282,0.9421098908412511
43283,0.9421098908415176
43284,0.9421098908414657
43285,0.9421098908415972
43286,0.9421098908415019
43287,0.9421098908415271
43288,0.9421098908414116
43289,0.9421098908415334
43290,0.942109890841242
43291,0.9421098908415538
43292,0.9421098908412407
43293,0.9421098908415535
43294,0.9421098908415309
43295,0.9421098908414203
43296,0.9421098908415204
43297,0.9421098908414349
43298,0.9421098908414172
43299,0.942109890841558
43300,0.9421098908415593
43301,0.9421098908415273
43302,0.9421098908415648
43303,0.9421098908414517
43304,0.9421098908413663
43305,0.9421098908413196
43306,0.9421098908412918
43307,0.9421098908413986
43308,0.942109890841242
43309,0.942109890841157
43310,0.9421098908411968
43311,0.9421098908410547
43312,0.9421098908415151
43313,0.9421098908415382
43314,0.9421098908413797
43315,0.9421098908414164
43316,0.9421098908414012
43317,0.9421098908413335
43318,0.942109890841437
43319,0.9421098908414373
43320,0.9421098908413829
43321,0.9421098908413577
43322,0.9421098908412967
43323,0.9421098908413813
43324,0.9421098908415324
43325,0.942109890841542
43326,0.9421098908414378
43327,0.9421098908415784
43328,0.9421098908414388
43329,0.9421098908414871
43330,0.9421098908414335
43331,0.9421098908414826
43332,0.9421098908415539
43333,0.9421098908415183
43334,0.9421098908414753
43335,0.942109890841561
43336,0.9421098908414426
43337,0.9421098908413117
43338,0.9421098908414093
43339,0.9421098908415545
43340,0.9421098908412814
43341,0.9421098908415104
43342,0.9421098908413587
43343,0.9421098908411785
43344,0.9421098908414993
43345,0.9421098908413569
43346,0.9421098908411996
43347,0.9421098908414449
