id,Action
52961,0.9913333543939411
52962,0.9965425230519863
52963,0.9991170678712853
52964,0.8938330695620165
52965,0.9994111633651341
52966,0.9566430788053722
52967,0.9831640413977039
52968,0.8455491804921342
52969,0.9028980740585949
52970,0.6524111738683323
52971,0.9986599189162219
52972,0.9874072011901903
52973,0.03698787901935095
52974,0.9995093716168295
52975,0.9962610403877424
52976,0.9946887254901962
52977,0.9950177512062922
52978,0.3102704208851978
52979,0.9926972507285772
52980,0.9995527498612927
52981,0.8839392680922019
52982,0.9891650503771051
52983,0.9097849772880284
52984,0.8981688286281359
52985,0.9996655262864063
52986,0.7320629764481407
52987,0.9991654999961794
52988,0.8678022698417612
52989,0.9124059259840502
52990,0.9921354808590104
52991,0.9978707741289796
52992,0.9308197754001809
52993,0.9628294044307354
52994,0.9841155494726538
52995,0.9857876975362244
52996,0.3707862208763404
52997,0.9881238930659983
52998,0.5570160079922621
52999,0.9946923739717272
53000,0.9958608261635694
53001,0.9163898369277086
53002,0.9075857841495398
53003,0.9981351812756468
53004,0.741943787220366
53005,0.9021208250788095
53006,0.23797255720910673
53007,0.9183469067907589
53008,0.9968581381997416
53009,0.9900233348323934
53010,0.9976581220394313
53011,0.9785918955322749
53012,0.9820376368630298
53013,0.9989634882444647
53014,0.9802316047785492
53015,0.9816569186342159
53016,0.9965448603683897
53017,0.9866629988749033
53018,0.9885473624324218
53019,0.9936313710614885
53020,0.9891950342449893
53021,0.9651203998194282
53022,0.9975282456247949
53023,0.9939518195898858
53024,0.9833764259562185
53025,0.9943056814266092
53026,0.984598543347761
53027,0.9561312748414995
53028,0.9797785988291986
53029,0.9996933624270936
53030,0.8986655324392365
53031,0.928034414555961
53032,0.996269484072226
53033,0.9975448690078823
53034,0.985591027130206
53035,0.5150393453975086
53036,0.9935938874995485
53037,0.8838659422005382
53038,0.999195105275365
53039,0.9345821419844659
53040,0.9999133291614518
53041,0.9992456486042692
53042,0.9687986009198059
53043,0.7321405599222436
53044,0.871343686994143
53045,0.9946389616455674
53046,0.9958330123072646
53047,0.9961393375622223
53048,0.9836661965144731
53049,0.6278344090367948
53050,0.8109369463351065
53051,0.8810837291019858
53052,0.9498255761372243
53053,0.9838271522988596
53054,0.9832088006658446
53055,0.397248258870679
53056,0.48793737452305086
53057,0.04945319545743365
53058,0.8823184686489173
53059,0.9442378441531939
53060,0.8673328871172077
53061,0.9999
53062,0.9451820364050512
53063,0.9798855675174086
53064,0.9112691591214727
53065,0.9888379817004768
53066,0.9975175304046779
53067,0.12046610391470759
53068,0.9791515152737026
53069,0.9961149191778771
53070,0.9408428711187624
53071,0.9997587953534447
53072,0.9996042520420303
53073,0.9302288766326857
53074,0.9916463074135319
53075,0.9909497969087244
53076,0.9844722438782509
53077,0.9968108796281663
53078,0.9870266352385396
53079,0.9154119944171162
53080,0.40587012053647853
53081,0.8857739835535382
53082,0.9986428571428573
53083,0.999651452770285
53084,0.9633402775380907
53085,0.978727017538286
53086,0.9155783646152973
53087,0.8837988911959647
53088,0.9645310091880452
53089,0.5634690553018498
53090,0.997390315737894
53091,0.9655145297426614
53092,0.9460654507685171
53093,0.9843784654360177
53094,0.9596256198497066
53095,0.9518978439259398
53096,0.9223241162295414
53097,0.9585375400925118
53098,0.7279869977633137
53099,0.9808846616174807
53100,0.9915727866346239
53101,0.9956955163824833
53102,0.9852591153226369
53103,0.9929379493391282
53104,0.6498016659257095
53105,0.8387468289340791
53106,0.7536178882553258
53107,0.9979473660599247
53108,0.9953411334531319
53109,0.951368818193443
53110,0.9791705867232184
53111,0.9975569067055694
53112,0.7321405599222436
53113,0.9993333333333334
53114,0.8635346001995461
53115,0.9799555423120696
53116,0.36159289112480014
53117,0.9907478663689664
53118,0.9593221871158468
53119,0.9967138193818195
53120,0.9883954541254422
53121,0.9810521275998104
53122,0.9992133291614519
53123,0.9689723407494993
53124,0.9958508980326993
53125,0.9564948352646239
53126,0.893027593364334
53127,0.12957093571957454
53128,0.9989442859884164
53129,0.9912267492503768
53130,0.993656781429836
53131,0.9823420987999345
53132,0.9131078904653074
53133,0.9755137529445447
53134,0.907221273368117
53135,0.9982647058823528
53136,0.4888678628197575
53137,0.9901787260568703
53138,0.9738574530045787
53139,0.9546987418030343
53140,0.9257930415791874
53141,0.9963825739232519
53142,0.993678182010606
53143,0.9999887640449437
53144,0.6275789564638509
53145,0.9970031608526503
53146,0.9904070175438595
53147,0.9987106493110453
53148,0.9133322847052032
53149,0.9983031102284134
53150,0.9996842105263158
53151,0.9988712614371447
53152,0.9069415327582154
53153,0.9798731323476997
53154,0.9353129742594264
53155,0.7566537330788516
53156,0.9938130486529255
53157,0.965000061099429
53158,0.9937217563883893
53159,0.9134091857748559
53160,0.9991799153043177
53161,0.9622043907759026
53162,0.9945641899822123
53163,0.9910783573455988
53164,0.45880852804367983
53165,0.7429986962053818
53166,0.9978478247631691
53167,0.5263831707688428
53168,0.9970812240509449
53169,0.7766478879884392
53170,0.9967517136047338
53171,0.9553232983977156
53172,0.9979120165432047
53173,0.9494811874102607
53174,0.9364361046855307
53175,0.9810232829334607
53176,0.9811977308800648
53177,0.9922757112402022
53178,0.257731422546023
53179,0.8970231321927721
53180,0.9998113940143628
53181,0.9451278165552275
53182,0.9837594948569883
53183,0.9965262629357151
53184,0.9998435736677116
53185,0.900292148922425
53186,0.9993333333333334
53187,0.9911046049586548
53188,0.24942403272764452
53189,0.9825545251430893
53190,0.9401974114432587
53191,0.8262718867672036
53192,0.9939961265861629
53193,0.8792562550756929
53194,0.9217270373274279
53195,0.5062343936268895
53196,0.9683387913583396
53197,0.9979641874722651
53198,0.8344493505548437
53199,0.998097937244991
53200,0.9162732307862149
53201,0.9965405511510144
53202,0.9909572530362172
53203,0.9678106777653063
53204,0.9920571866060838
53205,0.9924689079399428
53206,0.9217460515420733
53207,0.9547261594844383
53208,0.9979487179487179
53209,0.9964576342817829
53210,0.9998152216857331
53211,0.9954317986989
53212,0.954924717087228
53213,0.9291947501344515
53214,0.9681560300599427
53215,0.9781604606785463
53216,0.5161101748705655
53217,0.9940399279371763
53218,0.9976834991302457
53219,0.9970644201136621
53220,0.9668939221734083
53221,0.9821928575766808
53222,0.9799991539523818
53223,0.9919125595447644
53224,0.9877290287122582
53225,0.9717575890461474
53226,0.9967052064952162
53227,0.9705220010402388
53228,0.9050893426905658
53229,0.9162965170709003
53230,0.9830342477758865
53231,0.9929471891754427
53232,0.9974170602789025
53233,0.9995160280053462
53234,0.99813100273431
53235,0.9721524292178936
53236,0.9950736227824463
53237,0.030267066847303528
53238,0.9873279632793271
53239,0.9954755000285508
53240,0.9627808754377516
53241,0.9893715112678234
53242,0.9089103129358633
53243,0.9760848016071307
53244,0.9823956180515763
53245,0.9325573624502358
53246,0.9996015658169639
53247,0.9990044922902557
53248,0.398161123305994
53249,0.9536811331990863
53250,0.9495117346774479
53251,0.9883782039495975
53252,0.5414518201167126
53253,0.913725552117191
53254,0.929181999255278
53255,0.9971185633917847
53256,0.9888663792367482
53257,0.8203115490613025
53258,0.9775392893963047
53259,0.9710412160539975
53260,0.976973931876686
53261,0.9449402219107769
53262,0.9589345870760466
53263,0.9853198523698524
53264,0.9823073814690352
53265,0.9163340231281861
53266,0.9545642463134104
53267,0.9897253563235172
53268,0.9907828327737019
53269,0.9966026853505787
53270,0.9998755283147301
53271,0.9100950526255782
53272,0.7414462097335529
53273,0.6213386490816681
53274,0.8303415409762727
53275,0.9814009534784088
53276,0.9947819021962632
53277,0.9409560312409857
53278,0.9993065229653038
53279,0.9857810620223301
53280,0.9588915226529272
53281,0.9028980740585949
53282,0.9797240724583779
53283,0.9988886881680735
53284,0.9988871849900585
53285,0.9675525264715531
53286,0.9393581538399596
53287,0.9808724264532546
53288,0.9892985466969847
53289,0.5299724120182306
53290,0.9976036643693367
53291,0.9958827369896144
53292,0.9009575120028631
53293,0.9388274293179306
53294,0.9970966717924263
53295,0.7834051784780074
53296,0.9442956243235865
53297,0.9904220370707421
53298,0.9963626262626264
53299,0.9993028085050011
53300,0.937144525966741
53301,0.9938008492725193
53302,0.008165803500898254
53303,0.9612733463844364
53304,0.815469422029831
53305,0.9998226299694191
53306,0.9860508501253195
53307,0.9929415412696947
53308,0.9377983776261486
53309,0.9966020104709351
53310,0.5792187667842288
53311,0.9432702204469079
53312,0.999122337947639
53313,0.9166834586322444
53314,0.9943821640882483
53315,0.9375195861473682
53316,0.9802264266796545
53317,0.984211727449633
53318,0.996128215431357
53319,0.875349294140804
53320,0.9802793268149816
53321,0.636948304513338
53322,0.9999982773471146
53323,0.9950893629975283
53324,0.9860845408067825
53325,0.990657113505375
53326,0.6869975336239271
53327,0.9979621995382435
53328,0.8118164205748104
53329,0.9973936521833251
53330,0.9283387418936293
53331,0.9099310865543792
53332,0.9716058493123414
53333,0.17977281962437558
53334,0.9908269134421278
53335,0.9902258981647866
53336,0.9840860404178943
53337,0.9557898453067694
53338,0.9984319409771636
53339,0.9952430387791875
53340,0.9899866311062947
53341,0.8688954853850741
53342,0.538217130760893
53343,0.9978257575757576
53344,0.9799895463335179
53345,0.6417618931362982
53346,0.9828489886063198
53347,0.9801161963058346
53348,0.8367405106892479
53349,0.9738490040935655
53350,0.9888106387764283
53351,0.9771124339022023
53352,0.994925431976437
53353,0.9748997682559924
53354,0.992209632239234
53355,0.9912255506433691
53356,0.8329958285118159
53357,0.983948015875129
53358,0.9493415200957143
53359,0.9985551917381477
53360,0.8060412055855739
53361,0.9662363584745921
53362,0.9710498108680408
53363,0.9893793504954804
53364,0.9910505703017674
53365,0.6936744630720562
53366,0.995099893862575
53367,0.7003913176357742
53368,0.9980664055218633
53369,0.7931231685095089
53370,0.9891064339908262
53371,0.9175248123707468
53372,0.9746380677692577
53373,0.9917552049966852
53374,0.6054313471763094
53375,0.9741391088566312
53376,0.8720891196475872
53377,0.45585082452450104
53378,0.9784739996011286
53379,0.991453870326832
53380,0.9484284800528079
53381,0.9933646400077133
53382,0.9575371220669098
53383,0.9067769912304167
53384,0.9306445804284142
53385,0.955650514202427
53386,0.9741530860785806
53387,0.9937559006851987
53388,0.9427862396455264
53389,0.9876945579521782
53390,0.9940777428454136
53391,0.9921890331890333
53392,0.9915342358246875
53393,0.9996042520420303
53394,0.9078446402412957
53395,0.9916098362173961
53396,0.9514172333012881
53397,0.9993415538523065
53398,0.1870100455533081
53399,0.8299709804450606
53400,0.827298208141383
53401,0.9963853084771357
53402,0.9989442859884164
53403,0.9953780315858843
53404,0.9982324675324675
53405,0.9961605599385627
53406,0.991005050792837
53407,0.644827503843995
53408,0.9991170678712853
53409,0.955052698332131
53410,0.8022978714036136
53411,0.9979507928889886
53412,0.8981688286281359
53413,0.9885130029517596
53414,0.9732462496012201
53415,0.9381102105312145
53416,0.9987046269639058
53417,0.9809061265120914
53418,0.9832688652692014
53419,0.846836896421804
53420,0.9987106227106226
53421,0.9803269861066695
53422,0.9896936460352875
53423,0.9501394034161939
53424,0.9803236941040804
53425,0.9660285753716462
53426,0.9703619807451962
53427,0.7395816831410547
53428,0.9907692355889725
53429,0.9974314746415532
53430,0.9764109955979707
53431,0.9965318923043701
53432,0.997703639712805
53433,1
53434,0.920580015032751
53435,0.998968324449955
53436,0.9818809266317112
53437,0.9903883015740693
53438,0.5350878450192056
53439,0.9841357167903019
53440,0.9982195489386928
53441,0.9880441938109207
53442,0.9672480698192769
53443,0.8798619140299296
53444,0.9514629285966312
53445,0.8144965049774026
53446,0.9950269141292857
53447,0.9982876548899129
53448,0.9973352866975227
53449,0.9828505138142528
53450,0.977209987017689
53451,0.852900702937345
53452,0.9940023381404066
53453,0.9961807833978886
53454,0.8600245796979569
53455,0.9416264363466783
53456,0.9979342283473073
53457,0.998176545192976
53458,0.9942399894764536
53459,0.9666755096758494
53460,0.8553760035190161
53461,0.991535033555111
53462,0.990316167354376
53463,0.9087349418095279
53464,0.9536518795947481
53465,0.973307921464618
53466,0.9897979260935144
53467,0.9987169590643277
53468,0.9947845273615097
53469,0.9956847707504055
53470,0.8645776214105982
53471,0.9985771906577077
53472,0.04583813291003219
53473,0.9842704493339783
53474,0.8603660584266164
53475,0.9736535884949159
53476,0.9734747714875421
53477,0.9991677272152217
53478,0.9417103417403742
53479,0.9964194331983804
53480,0.9975704917002012
53481,0.9321510882957867
53482,0.9483393700787484
53483,0.9783228387459548
53484,0.9651203998194282
53485,0.9976931105217937
53486,0.8955848521468401
53487,0.9896111282939111
53488,0.9995118758434186
53489,0.8668334235811459
53490,0.996786274509804
53491,0.9639979989839835
53492,0.9979096919968871
53493,0.9985553167382824
53494,0.9826982797829358
53495,0.9891310574740462
53496,0.8901665226025939
53497,0.8646132582732293
53498,0.9980999999999999
53499,0.7700108790785184
53500,0.9838339467246974
53501,0.9821654462325595
53502,0.9966989884702677
53503,0.9731182157393063
53504,0.8115048012061117
53505,0.9977259472510824
53506,0.9780887929532535
53507,0.9266523548970584
53508,0.9665024398577362
53509,0.9776224682489731
53510,0.9715598638778947
53511,0.9941985745524278
53512,0.9892985466969847
53513,0.6840139704428781
53514,0.9868596522523736
53515,0.8730619871589589
53516,0.5541763291076364
53517,0.9370393999070395
53518,0.9993131103621122
53519,0.998129855727339
53520,0.89415328342084
53521,0.9989422388873102
53522,0.9908943632921189
53523,0.9902401085089592
53524,0.9935285247909889
53525,0.9859927195556503
53526,0.5864929298488399
53527,0.9665103734293645
53528,0.4408405946367804
53529,0.9911491238234559
53530,0.9977203839580758
53531,0.8786790323080134
53532,0.9989470545632351
53533,0.8083389600903491
53534,0.9481430612877175
53535,0.9729778439162422
53536,0.746723182167276
53537,0.9667107435750896
53538,0.4771999327939234
53539,0.8377469513230746
53540,0.8701471485762254
53541,0.765126663573845
53542,0.9436449757976308
53543,0.9965262629357151
53544,0.7964599288779437
53545,0.9788359305350783
53546,0.9093263263862291
53547,0.9898134306353783
53548,0.9618515907167291
53549,0.9496177795355796
53550,0.9978255682234004
53551,0.9163375911533825
53552,0.14300676921188882
53553,0.9279802056319922
53554,0.9697085094271628
53555,0.9355040924062981
53556,0.5243456029706158
53557,0.9984465223665223
53558,0.9895699524654632
53559,0.9668820740405104
53560,0.9533472208952376
53561,0.9986031746031747
53562,0.8709838543839086
53563,0.8443986824875057
53564,0.9995914022100294
53565,0.9967517136047338
53566,0.9777874576798825
53567,0.9868474771682324
53568,0.9693967445136961
53569,0.9662159467443685
53570,0.9945864172347852
53571,0.9989568545483363
53572,0.9813667970569857
53573,0.9937166558403175
53574,0.9464770733375792
53575,0.9957559127397577
53576,0.5945550029843903
53577,0.5156184467486549
53578,0.6477896924393988
53579,0.9863294500777737
53580,0.9765414524120856
53581,0.9685583933068015
53582,0.9804600066402018
53583,0.7879568805637897
53584,0.9853768145367943
53585,0.9863304230015857
53586,0.9078303849462813
53587,0.9944993256566234
53588,0.8294902091939493
53589,0.9787034357660798
53590,0.9832088006658446
53591,0.979140671132406
53592,0.9890369990881817
53593,0.9312660733363192
53594,0.9692766484193548
53595,0.9406471673858767
53596,0.9861483711511712
53597,0.9188110566057933
53598,0.9963291459239197
53599,0.9406496978221156
53600,0.5848935629307458
53601,0.966295148301823
53602,0.9994189221588522
53603,0.9973674684012173
53604,0.9381621566197061
53605,0.9659601793087594
53606,0.9726285534475512
53607,0.9830968285964573
53608,0.898040519311779
53609,0.7574556408967447
53610,0.9923489531815126
53611,0.9870962855544864
53612,0.9063527132879381
53613,1
53614,0.9722129568212334
53615,0.9998567564502099
53616,0.9972937520843972
53617,0.9889556179716088
53618,0.9995511518858973
53619,0.9812812222377918
53620,0.738564794744271
53621,0.9605259856273166
53622,0.9885893860912882
53623,0.9798547267877702
53624,0.9778671070115423
53625,0.9995022902082793
53626,0.9999887640449437
53627,0.9997766541926202
53628,0.9926706820440306
53629,0.9587475349198331
53630,0.9606665779216221
53631,0.971727056440292
53632,0.9963367424933037
53633,0.04562477128914054
53634,0.9985585748957346
53635,0.9793536756516077
53636,0.9965263695064194
53637,0.9778047274621819
53638,0.9326366227321735
53639,0.24966943177367432
53640,0.023266283132222863
53641,0.9924028366755354
53642,0.9947583313945939
53643,0.992838202056868
53644,0.15466505830327018
53645,0.7194956330410689
53646,0.9992428992578268
53647,0.990627902586953
53648,0.9906603798797085
53649,0.9352245775122711
53650,0.9555278993362722
53651,0.9962063667436953
53652,0.9861992936325845
53653,0.9012228791623691
53654,0.9923014548047097
53655,0.8527735081795602
53656,0.9987561452773722
53657,0.9969351594940212
53658,0.9948642796566448
53659,0.9971259377033871
53660,0.9316117534509998
53661,0.5140933086916134
53662,0.9966360013528216
53663,0.9513430721127022
53664,0.9027586996408137
53665,0.9990640762984532
53666,0.6805880877734622
53667,0.8488658614418721
53668,0.9687234603879568
53669,0.9637151635593787
53670,0.7368386885193026
53671,0.987455041379953
53672,0.8890322568149542
53673,0.9837759705559739
53674,0.6199281750248408
53675,0.9500503537586453
53676,0.9002165871924701
53677,0.990893143940074
53678,0.9160309381767505
53679,0.9821461993175394
53680,0.9987733691756273
53681,0.998233852007501
53682,0.5231932712220124
53683,0.9996011456971222
53684,0.9905206557471163
53685,0.31664520655468764
53686,0.9871144683672405
53687,0.9101820056230373
53688,0.9997173668115242
53689,0.9976190793900078
53690,0.8513774769514463
53691,0.8909643738746755
53692,0.9828957680301107
53693,0.9505345660384057
53694,0.9946649662377904
53695,0.9857740927491389
53696,0.9904512685140047
53697,0.9928569698276627
53698,0.07080400287724956
53699,0.9994189221588522
53700,0.9996774193548387
53701,0.9901969945399186
53702,0.9621523807891809
53703,0.22871635933711734
53704,0.933448422775537
53705,0.2798837899071733
53706,0.9899863760599209
53707,0.9998567564502099
53708,0.9920272771903935
53709,0.9764976904879101
53710,0.9747624061612735
53711,0.6817326520416915
53712,0.9988211689505347
53713,0.9891922036353864
53714,0.8556534473402111
53715,0.9880104174721049
53716,0.9032299052349447
53717,0.9911750192626998
53718,0.9878577354248436
53719,0.9848933724771958
53720,0.989346934629199
53721,0.9655281625156291
53722,0.3875773800667524
53723,0.939574652548529
53724,0.9993028085050011
53725,0.985096979863823
53726,0.9410928598531874
53727,0.9770794545311765
53728,0.9887279376941126
53729,0.9856340673402565
53730,0.6391574492378365
53731,0.9503424000537894
53732,0.9943998371577185
53733,0.9249661804002524
53734,0.8888403422542123
53735,0.9995527498612927
53736,0.8940280462765359
53737,0.990770345647197
53738,0.9985977476677359
53739,0.9954119939809086
53740,0.9675439481228725
53741,0.9793711110494658
53742,0.9714393303652189
53743,0.7620231660903022
53744,0.9983270676691729
53745,0.9759235428802099
53746,0.888224938315673
53747,0.9922988692925777
53748,0.9660773582073175
53749,0.9893496379399568
53750,0.7387007668809217
53751,0.9327498090961654
53752,0.9934768832388291
53753,0.9935285247909889
53754,0.8095703578043062
53755,0.990856755637008
53756,0.9586265313398022
53757,0.9897507362485994
53758,0.9966773315505317
53759,0.998448370325392
53760,0.9693148063298122
53761,1
53762,0.9598843259099691
53763,0.9884034232931942
53764,0.9896118405098079
53765,0.8929660624962014
53766,0.972615044426449
53767,0.8348967487636078
53768,0.9914137655137485
53769,0.9866212357886588
53770,0.9775408425955037
53771,0.9891164983083053
53772,0.9710015606398883
53773,0.9969707041339252
53774,0.9942239361794765
53775,1
53776,0.9969672123452444
53777,0.9669816562522445
53778,0.9952764226016063
53779,0.9873598032847148
53780,0.9585158570982429
53781,0.1427431838292793
53782,0.9597992282244918
53783,0.9921615069420773
53784,0.9315332129764216
53785,0.9147382852554066
53786,0.9975092146209265
53787,0.9843122792969132
53788,0.9918902555645913
53789,0.9590581282057704
53790,0.9011118972561585
53791,0.9704477328546104
53792,0.9986663794560524
53793,0.9954188690594762
53794,0.9987373724719284
53795,0.9888392500076868
53796,0.9746827182332272
53797,0.9981670845747295
53798,0.9988409283443804
53799,0.9718655133812522
53800,0.7989802021333807
53801,0.638451654281998
53802,0.9956490196078432
53803,0.9777874576798825
53804,0.992403721643997
53805,0.9825770546786575
53806,0.9960211996174408
53807,0.9628640379648158
53808,0.9819433958170286
53809,0.9784938200194885
53810,0.9344937909897681
53811,0.994179505662721
53812,0.9578916933789648
53813,0.9866167018844404
53814,0.9823044089382248
53815,0.9941370903222152
53816,0.9158365324202192
53817,0.9700223463496993
53818,0.9976786157660822
53819,0.9996933624270936
53820,0.9335180412693815
53821,0.9276335498945628
53822,0.9677834712318271
53823,0.9738058939265796
53824,0.9990764362399845
53825,0.9948632864335342
53826,0.9975244809815885
53827,0.9875587040697646
53828,0.2465458175611943
53829,0.6956424576729555
53830,0.9974886128213581
53831,0.8860314112326395
53832,0.9833606875292688
53833,0.7970832176675895
53834,0.9172006677158493
53835,0.9995499092558984
53836,0.9932134779402785
53837,0.2570514854751169
53838,0.9829615069718712
53839,0.9458383156930227
53840,0.9850907012099694
53841,0.8715269080727156
53842,0.9851227216474183
53843,0.9905566412180735
53844,0.9842343645118854
53845,0.3962411902919178
53846,0.8244392592246914
53847,0.9439813953857953
53848,0.9910020800883965
53849,0.9913062667363596
53850,0.9384867789608877
53851,0.7661560128489334
53852,0.8458596487980694
53853,0.980289320879531
53854,0.9906234859936435
53855,0.1718436141306953
53856,0.9934416115737226
53857,0.8634905655179032
53858,0.24520551613333325
53859,0.8566710444371307
53860,0.7735353289940309
53861,0.9997720251922978
53862,0.5649926457038501
53863,0.9679007997933305
53864,0.508506678749256
53865,0.9908943632921189
53866,0.9923933642253444
53867,0.9316558841182991
53868,0.9998755283147301
53869,0.9353945007282956
53870,0.998604391971342
53871,0.9924251424414997
53872,0.993128245834036
53873,0.9949552982516875
53874,0.990589951461566
53875,0.8415383615584354
53876,0.9255413628397587
53877,0.8538269309655891
53878,0.9891364409081305
53879,0.9959678312733856
53880,0.9830629601286732
53881,0.47723772145632193
53882,0.9984896999072407
53883,0.995100557414099
53884,0.9413559195436257
53885,0.9702729802986954
53886,0.9992743617245706
53887,0.973341669433462
53888,0.9802720171165809
53889,0.996964871044643
53890,0.9989292657183397
53891,0.998024594313936
53892,0.9851334753337964
53893,0.9364459103963211
53894,0.9848373118458744
53895,0.7586951572879441
53896,0.9404948251999995
53897,0.9887070709682622
53898,0.9985259615222029
53899,0.6687377393841609
53900,0.6546350449962898
53901,0.8555082477346561
53902,0.5341385844102104
53903,0.8816466137899386
53904,0.9865892352985051
53905,0.9654765326964537
53906,0.8727881705434439
53907,0.9977027210262142
53908,0.9662528588733105
53909,0.9976817737736867
53910,0.9905782508577186
53911,0.8857289863632646
53912,0.9878834457650464
53913,0.8998176089786667
53914,0.9991687020292784
53915,0.8553927027716013
53916,0.999168802526691
53917,0.9042930188335018
53918,0.9617403822899864
53919,0.9911409085085825
53920,0.9513811211362808
53921,0.9613515747127971
53922,0.9905139555263214
53923,0.9806248145804695
53924,0.9969351594940212
53925,0.9996869999757204
53926,0.9520879738224167
53927,0.9735709966342064
53928,0.8832359541294541
53929,0.9837845391076475
53930,0.9686456204083199
53931,0.9539663673153221
53932,0.9985518348499259
53933,0.6612123412976587
53934,0.9642205706808271
53935,0.9851923180404281
53936,0.9360115893824921
53937,0.997390315737894
53938,0.9349884089156735
53939,0.9160119790353743
53940,0.9972578402069217
53941,0.9880331085872328
53942,0.919636346791851
53943,0.2726222451339889
53944,0.930203159183815
53945,0.997385478622746
53946,0.9992834319339482
53947,0.997623111920749
53948,0.9176589881816706
53949,0.9993065229653038
53950,0.8054189591000993
53951,0.9656945068833689
53952,0.8663780149371577
53953,0.9059175503098355
53954,0.22017145473133934
53955,0.9998924774672724
53956,0.9877035928068995
53957,0.06640773988432369
53958,0.8133029122926547
53959,0.8862460219158219
53960,0.9963195764476837
53961,0.9863250787115146
53962,0.29957159431556046
53963,0.872810440458464
53964,0.9838721784460157
53965,0.9999887640449437
53966,0.9992133291614519
53967,0.9244193216696922
53968,0.9938014428772965
53969,0.9984057788739477
53970,0.8820949035504055
53971,0.9868094804200064
53972,0.9886545142937274
53973,1
53974,0.8438367848843227
53975,0.9630023642807759
53976,0.8665283914840195
53977,0.9822445511271032
53978,0.9989442859884164
53979,0.9740280443876724
53980,0.9998121059119861
53981,0.9881257668420215
53982,0.9705442536424748
53983,0.9800985811240219
53984,0.8101453081491512
53985,0.992894599965913
53986,0.8240882549146571
53987,0.9836161838824947
53988,0.9917552049966852
53989,0.6915671954079382
53990,0.9560401162158849
53991,0.941241898585038
53992,0.9874890646573904
53993,0.9842118824182724
53994,0.8930012651301463
53995,0.9730475051673942
53996,0.9772961435503853
53997,0.9987752048843515
53998,0.9514598285812998
53999,0.9926733823309888
54000,0.692177143791562
54001,0.9590205194808499
54002,0.9146052738058786
54003,0.9998755283147301
54004,0.9923480309178041
54005,0.9501940889892431
54006,0.9891072659735218
54007,0.9908954340415567
54008,0.21451030709272242
54009,0.9808072913196285
54010,0.1938107237091925
54011,0.996045796665271
54012,0.998
54013,0.9774325903701747
54014,0.31218785275873395
54015,0.9813516051341097
54016,0.8778868489501422
54017,0.9773519295556877
54018,0.8502569175157689
54019,0.9153002731711515
54020,0.969534925418486
54021,0.9535694926731002
54022,0.9997701407160402
54023,0.9853592320113467
54024,0.9147520016791842
54025,0.9155646723248296
54026,0.9967950920787954
54027,0.9832088006658446
54028,0.9644324690577388
54029,0.93940096616115365
54030,0.7622568580141187
54031,0.9994650767908523
54032,0.9860048638032722
54033,0.9874104715746503
54034,0.9994111846454181
54035,0.9996933624270936
54036,0.9882465473361935
54037,0.9990611284786692
54038,0.43507741328086114
54039,0.998020319154601
54040,0.9891636052903999
54041,0.9578176381838253
54042,0.9932650809865571
54043,0.951299177249526
54044,0.9994378118070953
54045,0.9995511518858973
54046,0.2828592588576475
54047,0.6625294906246145
54048,0.9731653358217363
54049,0.3276369140978807
54050,0.999136660929432
54051,0.9491975343903802
54052,0.9978639966682888
54053,0.9996728341178724
54054,0.12261787590382517
54055,0.9928014623899492
54056,0.93284222528186
54057,0.9515595537034723
54058,0.9857002537157984
54059,0.8879698508663675
54060,0.9940131192438949
54061,0.9988173076923077
54062,0.9475157419099837
54063,0.9494127382791927
54064,0.9951434832641214
54065,0.9797750620910556
54066,0.9776921996623986
54067,0.2503865814735475
54068,1
54069,0.984575010822709
54070,0.9565248198072862
54071,0.6573437170879167
54072,0.9906203231769962
54073,0.36121441847937535
54074,0.973899467569709
54075,0.9946260358689573
54076,0.9980819460953333
54077,0.9987212675840196
54078,0.7027600865648661
54079,0.9963153827244317
54080,0.9974183646830145
54081,0.551185056145859
54082,0.9981842105263158
54083,0.9993333333333334
54084,0.9981266278405695
54085,0.9779540842259
54086,0.9844891892789268
54087,0.9770869222787109
54088,0.9021773396537838
54089,0.8803319306986487
54090,0.9984785029172424
54091,0.9892289632197836
54092,0.26333350718476345
54093,0.9144396225479402
54094,0.9983490368267525
54095,0.9813257714291883
54096,0.9099559629504936
54097,0.9707793499699382
54098,0.9982359489293338
54099,0.9997888331113466
54100,0.9867372088443186
54101,0.9227473373382417
54102,0.9939509248013839
54103,0.866595324458035
54104,0.9985391036447241
54105,0.8822735988911907
54106,0.895864757091501
54107,0.9946137109957346
54108,0.9353166230491832
54109,0.9607246438300614
54110,0.9468312986348592
54111,0.8759308274412038
54112,0.9740433183753018
54113,0.6908595935352151
54114,0.9898203110056176
54115,0.9463912153905227
54116,0.9896397367508769
54117,0.9958961985669385
54118,0.19317629377762993
54119,0.9971142857142857
54120,0.8384371676386372
54121,0.9822200366662626
54122,0.9956941870599795
54123,0.9984054511257443
54124,0.9893321605568357
54125,0.9923497042660142
54126,0.9776698106210591
54127,0.9597908174719266
54128,0.9939587912087913
54129,0.9468720955513918
54130,0.9552111363519707
54131,0.9985354546648206
54132,0.9705926569446952
54133,0.9978281449348428
54134,0.6488340776146769
54135,0.9893480449506401
54136,0.9839391669182199
54137,0.9945703509852216
54138,0.5533892674155586
54139,0.9954695293026629
54140,0.9860308884098357
