id,Action
50453,0.9988571428571429
50454,0.17985860686778057
50455,1
50456,0.9966704649040244
50457,0.9993333333333334
50458,0.9936104307656939
50459,0.9994527777777777
50460,0.9904668457602281
50461,1
50462,0.999031484257871
50463,0.9984051282051282
50464,0.9989119658119657
50465,1
50466,0.9745982395510592
50467,0.9734805003766387
50468,1
50469,0.6989946308822023
50470,1
50471,0.9932616357458055
50472,0.9970349305162548
50473,1
50474,0.9979515426497279
50475,0.3669177365976455
50476,0.9920024411345485
50477,0.9983519813519814
50478,1
50479,0.9929540857369381
50480,1
50481,1
50482,0.9989942446442448
50483,0.9380659895189225
50484,0.9948034534326415
50485,0.9965874937391271
50486,0.9679738876907169
50487,0.8185689301584584
50488,0.9838215290176591
50489,0.8874301674887397
50490,0.9978378378378379
50491,0.9980747074463764
50492,0.877012732022392
50493,0.9970008734608116
50494,0.9995757575757577
50495,0.10080140337280571
50496,0.995555799038771
50497,0.9543038890382478
50498,1
50499,0.9989156862745098
50500,0.08535377443721219
50501,0.986912161879163
50502,0.5835934660008976
50503,0.9978181818181818
50504,0.9785100105787997
50505,0.9407625525391426
50506,1
50507,0.9992265512265514
50508,1
50509,0.9868339698039569
50510,0.9467143013581736
50511,0.9999411764705883
50512,0.9913683207533546
50513,0.9225912883049164
50514,0.9858356290585859
50515,0.9785235429370794
50516,0.991446338158708
50517,1
50518,0.9625858240213903
50519,0.8665051336262111
50520,0.9995252525252526
50521,0.9870906919269758
50522,0.84318653499083
50523,1
50524,0.8199108884388323
50525,0.9872170676619194
50526,0.9680399626522606
50527,0.9749598074910012
50528,0.9997287356321839
50529,0.99984
50530,0.9975933551198257
50531,0.9974230769230769
50532,0.9964947503713757
50533,1
50534,0.998
50535,0.9882747105431643
50536,0.6384573225134393
50537,0.9330524372689176
50538,0.974422194436662
50539,0.7070039157468858
50540,1
50541,1
50542,0.9717253070242393
50543,1
50544,0.9955918157006393
50545,1
50546,0.9970130980130981
50547,0.9996014516129033
50548,0.9459387876669243
50549,0.9600674438821732
50550,0.994181206739059
50551,0.9958525369756949
50552,1
50553,0.9397399770675302
50554,0.9965016025641025
50555,1
50556,1
50557,0.9549663680806459
50558,1
50559,0.21066119077007028
50560,0.9978482999128161
50561,0.03137254216262489
50562,0.594368013240108
50563,0.4178852375469852
50564,1
50565,0.9974117647058823
50566,0.996963600963601
50567,1
50568,0.8914758196068364
50569,1
50570,1
50571,1
50572,0.999644289450741
50573,0.998561403508772
50574,0.5728700684578197
50575,0.9206934952896237
50576,0.9965763641964442
50577,0.9997777777777779
50578,0.9996
50579,1
50580,0.9545142521904412
50581,0.9717168832571689
50582,0.9864040453548316
50583,0.9925343021420346
50584,0.9970649572649574
50585,0.9300550425542861
50586,1
50587,0.803771810503992
50588,0.9996666666666667
50589,0.9783391189949657
50590,1
50591,0.995950703189389
50592,1
50593,0.9997125506072875
50594,0.9900120999792252
50595,0.9783368054578558
50596,0.9961824375040165
50597,0.9230189204490716
50598,0.920997460371476
50599,0.9963571428571429
50600,0.1928206136460873
50601,0.9993058823529413
50602,0.9930186392785681
50603,0.9984224021592443
50604,1
50605,1
50606,0.9998823529411764
50607,0.9487441815124655
50608,0.9991493506493506
50609,0.144645448975054
50610,0.5047848849914581
50611,1
50612,0.9994400000000001
50613,0.9994230769230769
50614,0.41538023675590263
50615,1
50616,1
50617,0.9832620601345501
50618,0.23476226479524787
50619,1
50620,1
50621,1
50622,0.9822345173635731
50623,0.9894297181096837
50624,0.9978064963359081
50625,1
50626,0.9923156368322376
50627,0.9914343905812952
50628,0.9982941176470588
50629,0.9959305210918113
50630,0.8720559058404687
50631,0.9998947368421052
50632,0.9879939091790406
50633,0.998
50634,0.9456224705537594
50635,0.9252780595671429
50636,0.9998947368421053
50637,0.9945395814775349
50638,0.44190364980099356
50639,0.8888992028335905
50640,1
50641,0.9973897469522469
50642,0.9891535973768953
50643,1
50644,0.9973629629629629
50645,0.9824557485124671
50646,0.9951120216838685
50647,0.9998333333333334
50648,1
50649,0.9946078898346701
50650,0.9949941391941394
50651,0.9921828227374199
50652,0.9981410256410256
50653,1
50654,0.9900401103305491
50655,0.14354719842043093
50656,0.9596770006938816
50657,1
50658,0.9341217116783049
50659,1
50660,0.9544579999808972
50661,0.9940216026176554
50662,0.21637329924164533
50663,0.999767831741516
50664,0.9992848484848486
50665,0.09250107528049548
50666,1
50667,1
50668,0.9985714285714286
50669,0.9996923076923077
50670,1
50671,0.9999411764705883
50672,0.9180482371115342
50673,0.9826499912328486
50674,0.9792968451157451
50675,0.9998823529411764
50676,0.9638696622501907
50677,0.38559729313965024
50678,1
50679,1
50680,0.9999333333333332
50681,0.9949047724952899
50682,0.7753001636845214
50683,0.9795870209180495
50684,1
50685,1
50686,0.9946556292806293
50687,1
50688,0.9992598280691587
50689,0.9948326324851311
50690,0.9971333812260537
50691,0.9777573642854495
50692,0.9703609090926143
50693,0.16851106278839964
50694,0.9536649537213977
50695,0.9989777777777779
50696,0.9977897022332506
50697,0.9952291820944932
50698,0.9862712687059936
50699,0.9992592592592593
50700,0.9996560196560197
50701,0.9996666666666667
50702,1
50703,0.9941439836149514
50704,1
50705,1
50706,0.9960396825396826
50707,0.9994074178074178
50708,0.9392232489287425
50709,0.9799699629194062
50710,0.9990769230769231
50711,0.003316266486846059
50712,1
50713,0.9834452967343059
50714,1
50715,0.4172644006666848
50716,0.9514103544064549
50717,0.9999354838709678
50718,0.999
50719,0.9068500754498566
50720,0.46149113187523505
50721,0.5051732955740648
50722,0.9978713937102953
50723,0.9962369727047145
50724,0.9981117647058824
50725,0.9958453446667227
50726,1
50727,0.9967857142857143
50728,0.054091031409769126
50729,0.9684727342209305
50730,1
50731,0.999011583011583
50732,0.9873488115694858
50733,0.9672771360205069
50734,0.9918188723411093
50735,0.9933572768820448
50736,0.7591669705727772
50737,1
50738,0.999714705882353
50739,0.9680983998038064
50740,0.8824231908670371
50741,0.849157584710539
50742,0.9971898297780651
50743,0.9986140350877194
50744,1
50745,0.9986777777777777
50746,1
50747,0.9895681802445809
50748,0.9948402777777778
50749,0.9938090614580195
50750,0.9976066889632108
50751,0.9926676309544736
50752,0.9904535671156994
50753,0.999939393939394
50754,0.953156593777153
50755,0.9752579257939524
50756,0.9749472113761127
50757,0.9956751317950048
50758,1
50759,0.9993142857142858
50760,1
50761,0.6768512757147962
50762,1
50763,0.9723086053466988
50764,1
50765,0.9100225402904365
50766,0.9990322580645161
50767,0.9566524276395969
50768,0.9732635227596161
50769,0.9056107917410341
50770,0.9912612493796328
50771,0.9970340839472418
50772,0.9991
50773,1
50774,0.9580703580303935
50775,0.9353529383788554
50776,1
50777,0.9663246665746836
50778,1
50779,0.99925
50780,1
50781,0.733902792585359
50782,0.9955498087498088
50783,0.11134332896039573
50784,0.9749450366516784
50785,0.9907945905487701
50786,0.8065653580999167
50787,1
50788,0.9981731601731602
50789,1
50790,0.9586638420720655
50791,0.5825835425880176
50792,0.9992000000000001
50793,0.9998333333333334
50794,0.9383084526780645
50795,0.995246709835382
50796,0.8709454601666041
50797,0.5154820608213087
50798,0.993755618866414
50799,1
50800,0.9951551255722771
50801,0.998964705882353
50802,0.9781954229857109
50803,1
50804,0.9986025641025641
50805,0.9392302430673578
50806,0.9999333333333332
50807,1
50808,0.9433872328274273
50809,0.996193775048481
50810,0.8910724414749737
50811,0.9988046528634764
50812,0.9986666666666667
50813,0.9998064516129032
50814,0.99875
50815,0.9349030083492429
50816,0.3445151960265379
50817,0.11704164549104058
50818,0.9657886819630478
50819,0.9963253191253193
50820,1
50821,1
50822,0.9998947368421053
50823,0.9729589800568389
50824,0.5387123610950675
50825,0.9772654150050826
50826,1
50827,0.9966015873015874
50828,1
50829,0.6337674210636407
50830,0.3547084018044884
50831,0.9994823529411765
50832,1
50833,0.9803446369672304
50834,1
50835,0.9989652406417112
50836,0.9975369532428355
50837,0.9952680033015647
50838,1
50839,1
50840,1
50841,0.9955301650601649
50842,0.99792
50843,0.9990666666666668
50844,1
50845,0.9993422459893048
50846,0.9988809817633347
50847,1
50848,0.99875
50849,0.9997777777777779
50850,0.998773681515617
50851,0.9916101936154554
50852,0.9991929411764706
50853,0.9998620689655172
50854,0.9542314825007657
50855,0.991035424379542
50856,1
50857,0.541343584303826
50858,0.99807730339242
50859,0.9964149535809019
50860,0.9154951446774096
50861,0.9998823529411764
50862,1
50863,1
50864,0.9874854379354379
50865,0.9961343936678615
50866,1
50867,0.9932996272246273
50868,0.999942857142857
50869,1
50870,0.9996401996696116
50871,0.9985023865023865
50872,0.9979528011204482
50873,0.9995675675675676
50874,0.9987422222222222
50875,0.7072728639412729
50876,0.989901391493497
50877,1
50878,0.999948717948718
50879,0.9263935201557494
50880,1
50881,0.9786624860924601
50882,1
50883,0.9991846396293764
50884,0.9901270672804613
50885,0.5047028573627177
50886,0.9963991069185818
50887,1
50888,1
50889,0.9957142857142857
50890,0.9858786767816913
50891,0.9974461538461539
50892,0.9983367911645944
50893,0.9984774535809019
50894,0.9919525015083838
50895,0.9905731612070836
50896,0.7778416921097319
50897,0.9865436288345591
50898,0.9994206349206349
50899,1
50900,0.47739078713652333
50901,1
50902,0.9584207634148074
50903,1
50904,0.9999310344827586
50905,0.9973035714285714
50906,1
50907,1
50908,0.4775369776541706
50909,0.9814247753637914
50910,0.9964665038665038
50911,1
50912,0.9966249096548707
50913,0.995967219537678
50914,0.9932165480751688
50915,1
50916,1
50917,0.35885303124977447
50918,0.9976760092677242
50919,0.9998666666666667
50920,0.30253766891908235
50921,1
50922,1
50923,0.3581923142185665
50924,0.9856292314683104
50925,0.9946977744542962
50926,0.9929597931473144
50927,0.9759109821148538
50928,0.964586178445431
50929,0.9999333333333333
50930,0.9993511586452763
50931,1
50932,0.42447043095587794
50933,0.05765847459354082
50934,0.9970938149972632
50935,0.21048546626514614
50936,0.9965170989891579
50937,0.9975785714285715
50938,0.9993777777777778
50939,0.16595093564153482
50940,0.30273123743743957
50941,0.9915629973802383
50942,0.9997333333333334
50943,0.9964704664474485
50944,0.9908386161692475
50945,0.9226301340371732
50946,1
50947,0.9989924585218704
50948,0.9920232585272624
50949,0.1010399343683406
50950,1
50951,0.4227779777008426
50952,0.9971184210526316
50953,1
50954,0.9352924212260043
50955,0.9998125
50956,0.014632517616728142
50957,0.7530945766086481
50958,0.9990580296896087
50959,0.9831099863281649
50960,0.999897435897436
50961,0.9961770562770563
50962,0.9985953005817712
50963,0.9944329526956462
50964,1
50965,0.977511866817686
50966,1
50967,0.9997142857142857
50968,0.9958378787878789
50969,0.964775302959667
50970,0.9988571428571429
50971,0.9860101528497203
50972,1
50973,0.9978461538461538
50974,0.9998888888888889
50975,0.9997171717171718
50976,0.985421640609489
50977,0.9003173572299846
50978,0.9962754333788817
50979,0.9993333333333334
50980,0.9975555555555555
50981,1
50982,0.998166335200747
50983,0.9988108108108108
50984,0.9715455366762882
50985,0.9990014629049111
50986,0.8321381220821492
50987,1
50988,0.9576275409855742
50989,0.7417511418330213
50990,1
50991,0.16275384538124293
50992,1
50993,0.9993475935828877
50994,0.8030212444959928
50995,1
50996,0.9526189710590285
50997,0.9996969696969698
50998,0.9982518518518518
50999,0.9763075604732544
51000,1
51001,0.998464596273292
51002,0.9896858775697982
51003,1
51004,0.9985263157894737
51005,1
51006,0.9929121212121212
51007,1
51008,0.9910804185967699
51009,0.9974151226909292
51010,0.9962998829507933
51011,0.6768864863554254
51012,0.9993601253918495
51013,0.9597898552945304
51014,0.8635986803516824
51015,0.9943419038335919
51016,0.996566320843907
51017,0.9973471133751307
51018,0.9977857142857144
51019,0.783493766672048
51020,0.7996027032772949
51021,0.9928436059440746
51022,0.7917661221514862
51023,0.963146319038014
51024,0.9849410526113186
51025,0.9996003496503497
51026,0.9985294443373391
51027,0.9977660497397339
51028,1
51029,0.9991043641043642
51030,0.998375
51031,0.9779971723648199
51032,1
51033,0.9980883116883117
51034,0.9997142857142858
51035,0.9655245227393005
51036,0.9998947368421053
51037,0.9340940027989484
51038,1
51039,0.9834280419587489
51040,0.5180025048267209
51041,0.6206727973141468
51042,0.8433724886384533
51043,0.9999375
51044,0.9984197471259392
51045,0.972455911132932
51046,0.9904974919449445
51047,0.9981561778259692
51048,0.9948532233219965
51049,0.9982296668548843
51050,0.9744602435361432
51051,0.998
51052,0.9973112428634168
51053,0.9992972972972973
51054,0.9985
51055,0.9775102128083636
51056,1
51057,0.9927937087273095
51058,1
51059,0.9676882035784984
51060,0.9974402173913044
51061,0.998
51062,1
51063,0.9979892551892552
51064,0.9940639383995956
51065,0.9983333333333334
51066,0.9940407534719764
51067,1
51068,0.9993392857142858
51069,0.9992038332038332
51070,1
51071,0.9997777777777779
51072,0.9961711711711712
51073,0.9984181818181819
51074,1
51075,0.989440479970876
51076,1
51077,1
51078,0.9886917533833556
51079,0.5233047972078324
51080,0.9870214506521849
51081,0.9961171052631579
51082,0.9846111285336367
51083,1
51084,0.998
51085,1
51086,0.993190312628548
51087,0.9982942669172933
51088,0.6437721732394734
51089,1
51090,1
51091,0.9911614549784262
51092,0.9997999999999999
51093,0.5981825037308017
51094,0.7056378811913532
51095,1
51096,0.9964982616487454
51097,0.35183494002920324
51098,0.511198973880592
51099,0.6684411962472592
51100,0.15899100622458848
51101,0.9680356163000378
51102,0.9827676647452122
51103,0.9986949074074074
51104,0.9778650299617803
51105,0.9678751906759461
51106,0.985300139894985
51107,0.9943247859983154
51108,0.99925
51109,0.4883819436229926
51110,0.9895500159825711
51111,0.751155144215543
51112,0.9996
51113,0.7218856891774317
51114,0.9973200992555831
51115,0.8258131928170497
51116,0.99975
51117,0.972263412355904
51118,0.9959201252114671
51119,0.465429112034134
51120,1
51121,0.9997692307692307
51122,0.9813892314170316
51123,0.1249293672076978
51124,0.993540634333591
51125,0.9270391100672423
51126,0.9783362720010544
51127,0.9991287878787879
51128,0.9970322580645161
51129,0.9954766240121716
51130,0.9968967032967033
51131,0.9997032967032967
51132,1
51133,0.9969223137973138
51134,1
51135,1
51136,0.99675
51137,0.9999354838709678
51138,0.6647975826194127
51139,0.9915830005506476
51140,1
51141,0.7772730482128682
51142,1
51143,0.997259465009465
51144,0.9986883768561188
51145,0.988341595659058
51146,0.9882756745787259
51147,1
51148,0.9995197132616488
51149,0.8804733494623673
51150,0.9870063693664635
51151,1
51152,0.021541905338921745
51153,0.9997777777777779
51154,0.9888911434703891
51155,1
51156,1
51157,1
51158,0.998
51159,0.9998571428571429
51160,0.9922810391672313
51161,0.9988571428571428
51162,0.004617265903477633
51163,0.6825194023502816
51164,0.9977374628639335
51165,1
51166,0.884972717705311
51167,1
51168,0.860833618843612
51169,0.8810330065987688
51170,1
51171,0.9984801255801256
51172,1
51173,0.894492997736151
51174,0.22090308387306715
51175,0.9983982174688057
51176,1
51177,0.9989301020477491
51178,0.9980043010752688
51179,1
51180,0.9728425838651196
51181,0.9373075759027519
51182,1
51183,0.9995555555555555
51184,0.4754231080110034
51185,1
51186,0.9989998656515897
51187,1
51188,1
51189,0.9677118189748158
51190,0.28102891097545063
51191,0.997981081081081
51192,0.9965313762261129
51193,1
51194,1
51195,0.9993947368421053
51196,0.999761038961039
51197,0.793221781682359
51198,0.999018717948718
51199,0.9973333333333334
51200,1
51201,0.6787135652296722
51202,1
51203,0.9971378862238198
51204,0.9952601307189544
51205,1
51206,0.9998640350877193
51207,0.9935280234902953
51208,0.9994738095238096
51209,0.9920013052249658
51210,0.19585115830929875
51211,0.9060296079622752
51212,0.9991917293233084
51213,0.5162022234372583
51214,0.9998947368421053
51215,1
51216,0.9982393162393164
51217,0.3573046981858623
51218,0.9927034379048699
51219,0.9962371736442325
51220,0.9782330430957968
51221,0.9984134199134199
51222,1
51223,0.9993684210526316
51224,0.9957847374847376
51225,0.9356560258666549
51226,0.9897909542416045
51227,0.990319795296281
51228,1
51229,1
51230,0.9900625965826256
51231,0.9983833333333333
51232,1
51233,0.9913293954542258
51234,0.9481127734359907
51235,1
51236,0.5976137374313164
51237,0.9991438127090302
51238,0.9997142857142858
51239,1
51240,1
51241,0.32937469135316955
51242,0.6264602975894241
51243,0.9989455741626795
51244,0.8057373194611237
51245,0.9738884580538142
51246,0.9489407971932695
51247,0.9974459459459459
51248,0.8590911580889793
51249,1
51250,1
51251,0.9869297671184248
51252,0.9772735292605277
51253,0.9966567507655744
51254,0.9982571428571428
51255,0.3998008309583604
51256,1
51257,0.9993777777777778
51258,0.956072519198944
51259,0.9997
51260,0.9500136071198405
51261,0.9872308580914578
51262,0.9994074074074074
51263,1
51264,0.9986181036168135
51265,1
51266,0.9875517584196611
51267,0.9959319227556068
51268,1
51269,0.9995333333333333
51270,0.9819749992795503
51271,1
51272,0.9951853101503038
51273,0.9667679854238973
51274,1
51275,0.9988571428571429
51276,0.998
51277,0.9234929972088254
51278,0.9966513652604898
51279,1
51280,1
51281,0.9388656890539862
51282,0.9956521403995088
51283,1
51284,0.9961965360040911
51285,0.9124487961912475
51286,0.9942791669501349
51287,0.9794971926330055
51288,0.984930530616626
51289,0.9995
51290,0.9826171265144633
51291,0.26046877666626994
51292,1
51293,0.9887150622559456
51294,1
51295,0.9997777777777779
51296,0.9649189745381891
51297,1
51298,0.9929811681201156
51299,0.9954193548387097
51300,0.9977692307692307
51301,0.8699825873830664
51302,0.9998595238095238
51303,1
51304,0.988427527219466
51305,1
51306,0.9963333439238613
51307,0.29326937280008303
51308,1
51309,0.9986893872411113
51310,0.9898433944949946
51311,0.993808854232527
51312,0.9878128737433085
51313,0.9994697554697555
51314,0.999904761904762
51315,0.9979674788979137
51316,0.9931562133204369
51317,0.6653185827556937
51318,0.9828776673814761
51319,0.993941469563407
51320,0.9985674081035925
51321,0.9964201762897352
51322,0.988048217947594
51323,0.9857241754229584
51324,0.9755655553162227
51325,1
51326,1
51327,0.996059829059829
51328,1
51329,0.9983422619047619
51330,0.9970590784653943
51331,0.9972634032634032
51332,0.9996918767507004
51333,0.984229685471361
51334,1
51335,0.9994444444444445
51336,0.9998461538461538
51337,0.7974815464332504
51338,0.9974722222222222
51339,1
51340,0.9985138699412893
51341,0.9884088618759209
51342,0.999945945945946
51343,0.7734292800733309
51344,0.9592937822909864
51345,1
51346,0.9994857142857143
51347,0.443183969646208
51348,0.9967927760577915
51349,1
51350,0.9995323331840574
51351,0.9981964285714285
51352,0.14726184744536325
51353,0.9990656732156732
51354,0.9960922558922559
51355,0.9552573923410925
51356,0.9991511701454775
51357,1
51358,1
51359,0.9385214379329019
51360,0.9884937445329008
51361,0.9593469784509145
51362,1
51363,0.9632036305108478
51364,0.9999411764705883
51365,1
51366,1
51367,1
51368,0.9990980392156862
51369,0.3739006803633291
51370,1
51371,0.43482894532202027
51372,0.012763910399255542
51373,0.9719210470501327
51374,0.9716300842480178
51375,0.9923310429221732
51376,0.0021342826071457112
51377,0.9996666666666666
51378,0.9921076972970941
51379,0.9952606609794389
51380,0.9381480234196479
51381,0.9962424242424243
51382,1
51383,0.9985367491078443
51384,0.9390383556603245
51385,1
51386,0.9922630128453914
51387,0.0079939563554011
51388,0.8383784591961804
51389,0.998
51390,0.9960669108669109
51391,0.9977518518518518
51392,0.9989742296918768
51393,0.931436377876705
51394,0.7006321562840809
51395,0.18967453182835087
51396,1
51397,0.9985526094276095
51398,0.9987119047619049
51399,0.08320430632983787
51400,0.9953705576738243
51401,0.9974350427350428
51402,0.9997568922305766
51403,0.9996363636363637
51404,0.9992696696696697
51405,0.9922602102011374
51406,1
51407,0.10649815585861015
51408,0.9976303880803881
51409,2.5e-4
51410,0.9985076923076923
51411,0.38207818103487656
51412,0.9991272727272728
51413,0.980865435397037
51414,0.6149210760299567
51415,0.9986111111111111
51416,1
51417,1
51418,0.9553099669713752
51419,0.9942642024443495
51420,0.999
51421,1
51422,0.9910515373033895
51423,0.993893403294332
51424,0.998
51425,0.9936781874634817
51426,0.99775
51427,0.9961076923076924
51428,0.9988417079511454
51429,0.9999473684210527
51430,0.998387253258221
51431,1
51432,0.9592837970845399
51433,0.9983333333333334
51434,0.9990120120120121
51435,1
51436,0.9996923076923077
51437,0.9771012536233
51438,0.9936661674347158
51439,0.9998571428571429
51440,1
51441,0.99975
51442,0.9999
51443,0.9986207840780073
51444,0.9973333333333334
51445,1
51446,0.9673513081185761
51447,0.9952501390954316
51448,0.9961298298298299
51449,0.999
51450,0.4723849167528167
51451,0.9987894437551696
51452,0.7218117209889
51453,0.9996058823529412
51454,0.9860018363334154
51455,0.9941439836149514
51456,1
51457,0.998
51458,0.9929620235620236
51459,0.953207999298537
51460,0.15790584743493385
51461,0.993738143800644
51462,0.9982037037037037
51463,0.9945357142857142
51464,1
51465,0.962360550866743
51466,0.6975083992952371
51467,0.9883829892975509
51468,0.9515450926778409
51469,0.3396915084880856
51470,0.8744619035957545
51471,1
51472,0.25123330686827816
51473,0.9993333333333334
51474,0.9934805962870978
51475,0.9977000835421889
51476,0.7530113129996009
51477,0.9899655418039703
51478,0.9998235294117647
51479,0.926454584104197
51480,0.9500011708527877
51481,0.9998461538461538
51482,0.9985538461538461
51483,0.9972038332038332
51484,0.9647344401445364
51485,0.49284969418665614
51486,0.9547157934242919
51487,1
51488,0.008249616507465916
51489,0.9999090909090909
51490,1
51491,0.9982348484848483
51492,0.9926898735294909
51493,1
51494,0.9869777306646871
51495,1
51496,1
51497,0.9998095238095238
51498,0.9971912878787879
51499,0.541479303128151
51500,0.9947840909090909
51501,0.9723615455957361
51502,1
51503,0.9876710079856149
51504,1
51505,0.9516070355240244
51506,1
51507,0.9975058823529411
51508,0.9871373093809678
51509,0.8147972599098272
51510,1
51511,0.9997
51512,1
51513,0.5488388294432422
51514,0.9029811579323347
51515,0.9950285682916118
51516,1
51517,1
51518,0.7572023398340347
51519,0.9594061126733083
51520,0.9447952887383566
51521,0.4955889884355199
51522,0.5534070686527686
51523,0.47147439886262993
51524,0.9958488792606439
51525,1
51526,0.9901060592346894
51527,0.9980113282644392
51528,1
51529,0.02195359136933879
51530,0.8527842406014816
51531,0.9867905990199201
51532,0.9936423756390192
51533,0.9867227721995411
51534,0.5039159241082312
51535,0.9975369532428355
51536,1
51537,0.9833687310828765
51538,0.9973021442495126
51539,0.8330675865772657
51540,0.999939393939394
51541,0.9931888591800357
51542,0.9998888888888889
51543,0.989001198350102
51544,1
51545,1
51546,0.6897639675939098
51547,0.9997090909090909
51548,0.9984247104247105
51549,0.9976168831168831
51550,0.9526172771148307
51551,0.9999
51552,0.19181069634051578
51553,0.9912765854951695
51554,1
51555,0.9606544324231918
51556,1
51557,0.9993702817650186
51558,0.9954682728913676
51559,0.4621622999884622
51560,0.9993333333333333
51561,0.9470265656549927
51562,0.9975807692307692
51563,0.9934806496227307
51564,0.9804255628401263
51565,1
51566,0.9394756481255198
51567,0.17704580537853934
51568,0.9769248994169598
51569,1
51570,0.9997894736842106
51571,0.9855063315975506
51572,0.9524162728659166
51573,0.9987277777777779
51574,0.7286997055606889
51575,0.9490662237382632
51576,0.968553010310894
51577,0.7889081856790173
51578,0.9997066666666667
51579,0.9954704920889695
51580,0.9978497837712159
51581,1
51582,0.9987619047619047
51583,0.09378512553636467
51584,0.9959110267763019
51585,1
51586,0.9961319141933669
51587,1
51588,0.997758064516129
51589,0.021786635712543155
51590,0.999939393939394
51591,0.9978273962684489
51592,0.9998461538461538
51593,0.9978928571428571
51594,0.9956444444444444
51595,0.9998422619047619
51596,0.9861575058121599
51597,1
51598,0.9999310344827586
51599,0.9651311568459345
51600,0.9912691037157568
51601,1
51602,0.8060993347150344
51603,0.9974055555555555
51604,1
51605,0.023064589511953636
51606,0.9237140581082844
51607,1
51608,0.9752116122343235
51609,0.5100662269019011
51610,0.9998571428571429
51611,0.9998947368421052
51612,1
51613,1
51614,1
51615,1
51616,0.9999130434782608
51617,0.9975149161307056
51618,0.9637465777093926
51619,0.9907352635408538
51620,0.9994349206349207
51621,0.9998947368421052
51622,0.9651511344800324
51623,0.988052738831133
51624,0.9997058823529412
51625,1
51626,0.9358934653238411
51627,0.9997241379310345
51628,0.9744491882153514
51629,0.2732722086222115
51630,0.9463719568535829
51631,0.998833015873016
51632,0.04843871235389984
51633,0.9837534458554343
51634,0.9980543010752689
51635,0.9614764993439446
51636,1
51637,1
51638,1
51639,0.9976343527738264
51640,0.9753081556572454
51641,0.9979826086956523
51642,0.9998333333333332
51643,0.9973574879227053
51644,0.9997661538461537
51645,1
51646,0.9916446371786387
51647,0.997638888888889
51648,0.9965523172905526
51649,0.9986048387096774
51650,0.9956577380952382
51651,0.999625
51652,0.9997647058823529
51653,0.9881187331523836
51654,1
51655,0.998
51656,0.9992232232232232
51657,0.9995714285714286
51658,0.9976908212560387
51659,0.9930830687830688
51660,0.7825884737411568
51661,0.7783971098731969
51662,0.99213382230085
51663,0.9819690902180348
51664,0.9996111111111111
51665,0.9996837478311164
51666,1
51667,0.6658598099127973
51668,1
51669,0.9995897435897436
51670,0.9937655111544857
51671,0.9984628378378378
51672,1
51673,0.9455228898174768
51674,0.9599843291251772
51675,0.9673385319124799
51676,0.996417733349729
51677,0.9936478078424966
51678,1
51679,0.9032869396941725
51680,0.9976880341880342
51681,0.9986932773109244
51682,1
51683,0.997252380952381
51684,0.02940245867455153
51685,1
51686,1
51687,0.9984142857142856
51688,0.9990055718475074
51689,0.9998888888888889
51690,0.9998111111111111
51691,0.1360364602894089
51692,1
51693,1
51694,1
51695,1
51696,0.7402929801579028
51697,0.9611713344517772
51698,0.9619960807768375
51699,0.9997142857142858
51700,0.9813797906653693
51701,1
51702,1
51703,0.7869728506490193
51704,0.9964784210771309
51705,0.9909541240262303
51706,0.9959530881802207
51707,0.9988252854988149
51708,0.998897435897436
51709,0.976132516064382
51710,0.9883995583221641
51711,0.998
51712,0.9959862407862409
51713,1
51714,0.9997241379310345
51715,0.9954044321473492
51716,0.994280623695591
51717,0.9995706487061325
51718,0.9971986035469906
51719,1
51720,0.9893679069217732
51721,0.21272099996068486
51722,0.998
51723,0.9981677383440315
51724,0.9890487625058546
51725,0.9989988344988344
51726,1
51727,0.9989155172413794
51728,0.9990873015873016
51729,0.9980728383458646
51730,0.8423550439575181
51731,0.027996072899243215
51732,1
51733,0.9950571051268963
51734,0.7406283675746452
51735,0.27177122293986544
51736,1
51737,0.9951531642512078
51738,1
51739,1
51740,0.9919476655335908
51741,0.9027409031885413
51742,0.9675621757629415
51743,1
51744,1
51745,1
51746,0.8682159795263417
51747,0.07655495212253993
51748,0.9751158429769323
51749,0.9986333333333334
51750,0.9993988533988534
51751,0.9930856054941581
51752,1
51753,0.9999333333333332
51754,0.976513063336088
51755,0.9787126093203309
51756,0.9989241379310345
51757,0.46783029551102856
51758,0.9977187878787879
51759,0.20668256061868867
51760,0.9967027027027027
51761,0.9982470112987354
51762,0.9881386575351352
51763,1
51764,0.9990310344827587
51765,0.04642833524501187
51766,1
51767,0.9901459012398071
51768,1
51769,0.9995715666789351
51770,0.9828689285370261
51771,1
51772,0.99995
51773,1
51774,0.998
51775,0.9922538199095755
51776,1
51777,0.9945930937981021
51778,0.9592985514505515
51779,0.9767740064093892
51780,0.9995285714285714
51781,0.9996315789473684
51782,0.9294074701691322
51783,1
51784,0.07434022463314822
51785,0.9979358766233766
51786,0.9981428571428572
51787,0.929070367948612
51788,0.9962032144184318
51789,0.9992573099415205
51790,0.9170319145039718
51791,0.274569428219665
51792,0.9985866638131343
51793,0.9582066658308289
51794,0.6205831470045892
51795,0.9856292323191272
51796,0.9997375
51797,1
51798,0.9392709990265173
51799,0.9394274075918695
51800,0.9965103374213617
51801,0.8798021958350059
51802,0.9514209507406621
51803,0.9990018518518519
51804,0.974243670170242
51805,0.9488833279637007
51806,0.9913273765233723
51807,0.9775979147466726
51808,0.9942312704839021
51809,0.9976983091360303
51810,0.9999090909090909
51811,0.996
