id,Action
44604,0.9896917447444997
44605,0.9991343253968255
44606,1
44607,0.988368003215028
44608,0.9188365793796
44609,0.8206918052238948
44610,0.9993853398853401
44611,1
44612,1
44613,0.9151958963182325
44614,1
44615,0.8352611496973938
44616,1
44617,0.9754086643704604
44618,0.9711926904079333
44619,1
44620,0.9720571811486712
44621,1
44622,0.9975139410347189
44623,0.9590091101314553
44624,0.9995602716468592
44625,0.9664908891923208
44626,0.919794816833988
44627,0.7448175593918567
44628,0.9998947368421053
44629,0.9994041310217779
44630,0.9977410256410256
44631,1
44632,0.9998181818181817
44633,0.9905204255868868
44634,0.9906141549685107
44635,0.9833942340147117
44636,1
44637,0.9995142857142857
44638,0.9657198064133901
44639,0.9358714532935509
44640,0.99947311827956975
44641,0.999875
44642,0.9990753020400079
44643,0.9996247065247065
44644,1
44645,0.997875
44646,0.9980617216117216
44647,1
44648,1
44649,0.9977
44650,0.9740743648239611
44651,1
44652,0.9998260869565218
44653,0.9924077922077922
44654,0.626144977679318
44655,0.9995785067873303
44656,1
44657,0.991021857173049
44658,0.9928433411433413
44659,1
44660,0.9989598464132945
44661,0.9606760724204392
44662,0.993879957363425
44663,0.9972593395252838
44664,0.9322991196014947
44665,0.9997156862745097
44666,0.9806205355737884
44667,0.9992806257252775
44668,0.8605687784614131
44669,0.998
44670,0.8094945332749783
44671,0.9978306878306878
44672,0.9950684458299628
44673,0.9313664875048004
44674,1
44675,1
44676,0.8185872910884971
44677,0.9987019797688306
44678,0.95144665369673
44679,0.9860793393526163
44680,0.8419297243536755
44681,0.9976731457800512
44682,1
44683,0.7562386091588547
44684,0.9998666666666667
44685,0.9454060599794125
44686,1
44687,1
44688,0.9801222376419592
44689,1
44690,0.9978642857142856
44691,1
44692,0.9997391304347826
44693,1
44694,0.9945394736842105
44695,0.778820774543542
44696,0.9889695471775655
44697,1
44698,0.973322198767888
44699,1
44700,0.9478056242384107
44701,1
44702,0.9999428571428571
44703,0.9993765856765857
44704,1
44705,0.9989
44706,0.26455143551007226
44707,0.6647987796726272
44708,0.5521481183534943
44709,0.9980622951927298
44710,0.9977452547452548
44711,1
44712,0.9978753246753246
44713,0.9997258608058609
44714,1
44715,0.9727071440860304
44716,0.9996666666666666
44717,1
44718,0.9998666666666667
44719,0.9907539602068322
44720,0.9997810344827587
44721,0.9829269296328625
44722,0.9973103720840564
44723,0.9909105698863745
44724,1
44725,1
44726,0.7942931006226318
44727,1
44728,0.9914150232811657
44729,1
44730,0.9996666666666667
44731,0.9983164725295457
44732,1
44733,0.99940881226053635
44734,0.9996375000000001
44735,0.49568736918324713
44736,0.9982105263157894
44737,1
44738,1
44739,0.9987575757575757
44740,0.9852786796661107
44741,0.9994688601645123
44742,0.9998461538461538
44743,1
44744,1
44745,0.9324691190290483
44746,1
44747,0.9478565852936145
44748,0.9984380213353897
44749,0.8952207488195665
44750,0.9983646825396826
44751,1
44752,0.9730745514301149
44753,1
44754,1
44755,0.899734097055225
44756,0.999945945945946
44757,0.9946614193733737
44758,1
44759,1
44760,0.45916188654401374
44761,1
44762,0.74478713347641
44763,1
44764,0.9963216147414019
44765,1
44766,0.9816813932595979
44767,0.9995172413793103
44768,1
44769,0.998
44770,0.9871575386674476
44771,0.8551130752323987
44772,0.9993333333333334
44773,1
44774,0.9071974945336364
44775,0.999897435897436
44776,0.9978960863697705
44777,0.9999090909090909
44778,0.998
44779,0.846262396750604
44780,0.999909090909091
44781,1
44782,0.9959071290990613
44783,0.995625
44784,0.9967323882936968
44785,1
44786,1
44787,0.998
44788,0.9988013082992111
44789,0.8878339980633065
44790,1
44791,0.5452978849673634
44792,0.9998260869565218
44793,0.9997999999999999
44794,0.950807119899923
44795,0.9975427014093204
44796,0.959874953215405
44797,0.9995252525252526
44798,0.9997121797121798
44799,1
44800,1
44801,1
44802,0.9989285714285715
44803,0.9736713726236391
44804,1
44805,1
44806,1
44807,0.9916040882481457
44808,0.60803623445082
44809,0.9906445835119643
44810,1
44811,1
44812,0.9988824456849865
44813,0.9977213564213565
44814,0.9994
44815,0.9998947368421053
44816,1
44817,0.9999090909090909
44818,0.9954166666666666
44819,1
44820,0.7972281121555347
44821,1
44822,0.9000940072894296
44823,0.9991583208395801
44824,1
44825,0.9099894476405668
44826,1
44827,0.40163879367232713
44828,0.999875
44829,0.4634715534301682
44830,0.6851226704547728
44831,1
44832,0.9976586538461538
44833,0.9998310344827587
44834,1
44835,1
44836,0.9962489520220219
44837,1
44838,1
44839,0.9909267333619409
44840,0.9995448717948718
44841,0.999
44842,0.988
44843,0.8627018481593485
44844,0.9999
44845,0.9977724358974359
44846,1
44847,1
44848,0.9998810344827587
44849,0.986367780066739
44850,0.9634713015245125
44851,0.9998181818181817
44852,0.9445344767988972
44853,0.9883722239073356
44854,0.9991582491582492
44855,0.9871817892013554
44856,0.9988888888888889
44857,1
44858,0.9549674284772698
44859,0.9995618574973413
44860,0.9796384172082033
44861,0.9994313131313131
44862,1
44863,0.9591348564613897
44864,0.9995555555555555
44865,0.29497970275163404
44866,1
44867,0.999904761904762
44868,0.9995651556776558
44869,1
44870,0.9840825776935853
44871,1
44872,1
44873,0.9983653089067794
44874,1
44875,0.7836071446523254
44876,0.9901670773840474
44877,0.9726212496063169
44878,1
44879,0.9997857142857144
44880,0.9990378003638875
44881,1
44882,0.9997333333333334
44883,1
44884,0.9937
44885,0.998
44886,1
44887,1
44888,0.661023138176993
44889,1
44890,0.9946791701475913
44891,0.3858115995258845
44892,1
44893,0.8390638487942133
44894,1
44895,0.999295288045288
44896,0.9925343368692287
44897,0.9963196600585619
44898,0.9969580562659847
44899,0.9998181818181817
44900,0.9971520006081364
44901,0.9998888888888889
44902,0.9790034908153187
44903,1
44904,1
44905,0.9978459459459459
44906,1
44907,0.9946941822579903
44908,0.7286757042467812
44909,0.9978659539694023
44910,0.9983055555555556
44911,0.7961908444061097
44912,0.99792
44913,0.9996454838709679
44914,0.9986666666666667
44915,0.9411463142214653
44916,0.9988351821862349
44917,1
44918,0.994098722202304
44919,0.999897435897436
44920,0.5591456585901005
44921,0.998656876151613
44922,1
44923,1
44924,0.9979708333333333
44925,0.9203397222173493
44926,0.19613025637998352
44927,0.9088672778127036
44928,0.7684062027109431
44929,1
44930,1
44931,0.9844028490527803
44932,0.9999375
44933,1
44934,1
44935,0.9927202956463826
44936,1
44937,1
44938,0.9997999999999999
44939,1
44940,0.7796000646920134
44941,0.9971662934766383
44942,1
44943,0.9858254158176479
44944,0.9882431484547298
44945,0.9653636728217492
44946,0.9999285714285715
44947,1
44948,1
44949,1
44950,0.9970484492568364
44951,1
44952,0.833617622634477
44953,0.9974898989898989
44954,0.9910682457328401
44955,0.9771597785239156
44956,0.9686976996159036
44957,1
44958,1
44959,1
44960,0.549385760666351
44961,1
44962,0.9977377902965153
44963,0.12477744297895947
44964,0.9906131471376407
44965,0.998079090909091
44966,1
44967,1
44968,1
44969,1
44970,0.6692721244502136
44971,1
44972,0.22903472250974877
44973,0.9998104793756968
44974,1
44975,0.9903305801010805
44976,0.9877593783439959
44977,0.9840596882059256
44978,1
44979,0.9992777777777778
44980,0.9988715415019762
44981,1
44982,0.8526524980999045
44983,1
44984,1
44985,0.9621704823387018
44986,1
44987,1
44988,1
44989,0.9999473684210526
44990,1
44991,0.9979033003368609
44992,1
44993,0.998
44994,0.9980788522588522
44995,0.4425882888282215
44996,0.9992502080253628
44997,1
44998,0.9998333333333334
44999,0.9998947368421053
45000,0.9995525171624714
45001,0.9969
45002,0.996
45003,0.8682566167292495
45004,1
45005,0.9233662753227645
45006,0.9829673116957255
45007,0.9992137191874034
45008,1
45009,0.9996333333333334
45010,0.9434866552897833
45011,0.9994000638569605
45012,0.9997837837837837
45013,0.6421192619884589
45014,1
45015,1
45016,1
45017,1
45018,0.9728723290093003
45019,0.9996772727272728
45020,0.9969289833779852
45021,0.9883806409630025
45022,0.3711731968993277
45023,0.9972239316239317
45024,0.9759676873944114
45025,0.9981656476210825
45026,0.9991115663322185
45027,0.9962936592818946
45028,0.9998571428571429
45029,0.9971134419272253
45030,1
45031,1
45032,0.9996521739130435
45033,0.9913973411340405
45034,0.47176397172242085
45035,0.5494112177904658
45036,1
45037,0.5011473407387608
45038,0.9833348092779898
45039,0.9996453201970442
45040,0.6089150285350222
45041,0.9921809484634064
45042,0.9948938862307284
45043,0.9354922077448037
45044,0.9704972540066928
45045,0.9959044471811713
45046,1
45047,1
45048,1
45049,1
45050,1
45051,1
45052,0.9911371294785422
45053,1
45054,0.9997424242424242
45055,1
45056,0.9982123827275551
45057,1
45058,1
45059,0.9994060143913226
45060,1
45061,0.9991428571428571
45062,1
45063,0.9991666666666666
45064,1
45065,1
45066,0.9844389682337357
45067,0.9252243654925196
45068,1
45069,0.06418748730747513
45070,0.99995
45071,0.9836305401657146
45072,0.8989708652082603
45073,1
45074,1
45075,0.3511273007809979
45076,0.998
45077,0.9889805841901805
45078,0.9035906318535101
45079,0.9981430488181895
45080,1
45081,1
45082,0.9998524374176548
45083,0.9979638189767222
45084,0.9996273291925465
45085,1
45086,0.9373437003879741
45087,1
45088,0.99992
45089,0.868752274442819
45090,0.9952941660962351
45091,0.9949500894285009
45092,0.9836791838953214
45093,0.9525176570257875
45094,0.9975859104369913
45095,0.9979411764705883
45096,0.995506348805532
45097,1
45098,0.9551492173979123
45099,0.9997333333333334
45100,0.9973421635725159
45101,0.9488552120606596
45102,1
45103,0.9953971883289124
45104,1
45105,1
45106,0.9020175203940527
45107,1
45108,0.9402228152103411
45109,0.9743724310836407
45110,0.9738378529124933
45111,0.9714487925433605
45112,1
45113,0.5187689717697886
45114,0.1146202373726412
45115,0.9807550473798813
45116,0.9916647777811257
45117,0.9964001442427916
45118,1
45119,1
45120,1
45121,1
45122,0.12259439476766157
45123,0.9991611111111112
45124,0.9996894736842105
45125,0.9940873963998965
45126,1
45127,0.994754719609892
45128,0.09375083732198948
45129,0.998
45130,1
45131,1
45132,1
45133,0.9758411155862361
45134,0.34062903246834486
45135,0.8691151069512338
45136,0.9798738505401556
45137,0.3919692642058496
45138,1
45139,0.9962971676249787
45140,0.9994350310559006
45141,1
45142,1
45143,0.962670294376676
45144,1
45145,0.9971111111111111
45146,1
45147,1
45148,0.9997272727272728
45149,0.9999428571428571
45150,0.997304858299595
45151,0.9895902776496005
45152,0.9330767130792028
45153,0.9976054688164067
45154,0.9951666666666666
45155,0.9486509469233213
45156,1
45157,1
45158,0.998393854767191
45159,0.999875
45160,1
45161,1
45162,0.9878827478403951
45163,1
45164,1
45165,1
45166,1
45167,1
45168,1
45169,0.9940992302983228
45170,0.9995961538461539
45171,1
45172,0.9993921102037886
45173,1
45174,0.9999285714285715
45175,0.3364834567509507
45176,0.9998260869565218
45177,0.9810063288959083
45178,0.915198191997566
45179,0.9999310344827586
45180,0.998
45181,1
45182,1
45183,1
45184,0.6837569334921119
45185,1
45186,1
45187,0.6083240101862883
45188,0.998
45189,1
45190,0.9941363746645198
45191,0.8824388938100666
45192,0.9972470588235294
45193,0.11170711594678065
45194,1
45195,0.8664039027331568
45196,0.9997948717948718
45197,1
45198,0.9996923076923078
45199,0.999875
45200,1
45201,0.9929502508066973
45202,0.9985943776697861
45203,0.9968817502001712
45204,1
45205,0.999925925925926
45206,1
45207,1
45208,0.99976
45209,0.9998230769230769
45210,1
45211,0.7308446293973033
45212,0.9998333333333334
45213,1
45214,1
45215,0.8490361833213533
45216,0.999925925925926
45217,0.9995
45218,0.9746985431246995
45219,0.9982871471823097
45220,0.9442610190901222
45221,0.999575
45222,0.99896824009324
45223,0.9968959956709957
45224,1
45225,0.998
45226,1
45227,0.23990759876484774
45228,0.9915741681067354
45229,0.9988831254331254
45230,1
45231,1
45232,0.9993333333333333
45233,0.977675911893695
45234,0.3834106061647933
45235,1
45236,0.9747469255350046
45237,1
45238,0.9812462543156512
45239,0.999909090909091
45240,0.9937142857142858
45241,0.998
45242,0.996
45243,0.9787711211134955
45244,0.9799760475763916
45245,0.8963462693760443
45246,0.9995400000000001
45247,1
45248,0.996733178472515
45249,0.9581255048689942
45250,1
45251,0.9996999999999999
45252,0.9388782454409593
45253,0.9990392362426845
45254,1
45255,1
45256,0.997484126984127
45257,0.9994545454545455
45258,0.9438601878387395
45259,0.1491904692807649
45260,0.9566002281678723
45261,1
45262,1
45263,1
45264,0.9995602716468592
45265,1
45266,0.9737459348910855
45267,0.9999230769230769
45268,0.9888618877573316
45269,0.8826917644519923
45270,1
45271,1
45272,0.9958978466550414
45273,0.9943170455492691
45274,0.998
45275,0.9332879089020498
45276,1
45277,0.9170379350581442
45278,0.9939444119993696
45279,0.9957245376845376
45280,0.9951769177434193
45281,0.9998125
45282,1
45283,0.9996536796536797
45284,1
45285,1
45286,1
45287,0.8887007642296123
45288,1
45289,0.9996005434782609
45290,1
45291,0.9996216216216217
45292,1
45293,0.9824407637406146
45294,0.9997972893772894
45295,0.9682817903476505
45296,0.9830171311883694
45297,0.9998181818181818
45298,1
45299,1
45300,0.59952803044814
45301,0.9979375
45302,0.8613049381549179
45303,0.9995333333333334
45304,0.9982748705542822
45305,0.9961869467123765
45306,0.9993333333333334
45307,0.7215448118915019
45308,0.9874098548543542
45309,0.31401426399859905
45310,0.9826883117153791
45311,0.9998918918918919
45312,1
45313,0.9109587983649895
45314,0.9403100028621316
45315,0.9748543998200798
45316,0.9985806938159878
45317,1
45318,0.9995477011494253
45319,1
45320,0.970275057736142
45321,0.998
45322,0.998384744923904
45323,0.9875490899943321
45324,0.9893512712738571
45325,0.9974047008547009
45326,1
45327,1
45328,0.8721934749616616
45329,0.6859379835680762
45330,0.9848335118335065
45331,0.9999
45332,1
45333,0.9995746952281436
45334,0.9790304817528719
45335,0.9865522274999237
45336,0.9282891763139899
45337,1
45338,0.998
45339,0.9795482707030538
45340,0.9997637637637637
45341,1
45342,0.9979166666666667
45343,0.999875
45344,0.5554552634728465
45345,1
45346,0.12540001749494292
45347,0.8775451878723274
45348,0.9963422798331326
45349,0.9928925248768189
45350,0.9893814028314027
45351,1
45352,0.993738181818182
45353,0.9965234846945374
45354,0.9992278647822765
45355,0.9306697779212622
45356,0.9813040500086813
45357,0.999375
45358,0.23755838490763184
45359,0.99995
45360,0.24482667115226153
45361,1
45362,1
45363,1
45364,0.9957775990675991
45365,0.9979869885833121
45366,1
45367,0.9974860885902993
45368,1
45369,1
45370,0.9997111111111111
45371,0.9984557458824702
45372,0.994
45373,1
45374,1
45375,0.9906455655270127
45376,0.9776967639430572
45377,0.9904891632847197
45378,1
45379,0.988045058633537
45380,1
45381,0.9965170546299579
45382,0.618500172678866
45383,0.9516658900892883
45384,0.9978334523435615
45385,0.993451481297337
45386,0.9992857142857143
45387,0.9971950667446248
45388,0.9919597279902858
45389,0.999
45390,0.989868783068783
45391,0.9964759334233019
45392,1
45393,1
45394,0.9977211538461538
45395,0.9969541008011596
45396,1
45397,0.9999473684210526
45398,0.996
45399,0.9961140620782726
45400,1
45401,0.904580475688589
45402,0.9997735294117648
45403,0.9997837837837837
45404,0.9882908742535201
45405,0.9991151409923855
45406,0.924488645202375
45407,1
45408,1
45409,0.9972011088011088
45410,1
45411,0.9926895918077834
45412,0.9998640350877193
45413,1
45414,0.9938056166056166
45415,0.5765092237630627
45416,1
45417,0.9960486608336151
45418,0.9972815962854863
45419,0.7623214857435855
45420,0.997346540006459
45421,1
45422,1
45423,1
45424,1
45425,0.9990666666666667
45426,1
45427,0.9964660644910647
45428,0.9831479460756634
45429,0.9855298425846524
45430,1
45431,0.9990732943469786
45432,0.9892317406139208
45433,0.9760089305306895
45434,0.9918495975911683
45435,1
45436,0.9796582289055974
45437,1
45438,0.9963208884134958
45439,1
45440,0.9227928147568294
45441,1
45442,0.9998947368421053
45443,0.5410870718038323
45444,0.9950394282260945
45445,0.9609593151306159
45446,0.9989
45447,0.9258947067826778
45448,1
45449,0.2279612818176606
45450,0.9797348331636996
45451,1
45452,0.996
45453,0.9915615950068948
45454,1
45455,1
45456,1
45457,1
45458,0.8898178340487013
45459,0.9967373836891079
45460,1
45461,1
45462,0.8763914944573074
45463,0.9973333333333334
45464,0.9977735247208932
45465,0.9977618890386134
45466,0.9997533333333335
45467,0.9970688811188811
45468,0.9993671548840964
45469,0.9998857142857143
45470,0.9964540475520351
45471,0.869876141537031
45472,1
45473,0.5560661349687213
45474,0.9973125
45475,0.8766647675271081
45476,1
45477,0.9988772053913134
45478,0.99992
45479,1
45480,1
45481,0.9332674502960102
45482,0.5000383669568261
45483,1
45484,0.9995039160401002
45485,1
45486,1
45487,0.7833621854004046
45488,0.9906944271243033
45489,1
45490,1
45491,0.9995538120663979
45492,1
45493,0.9993688725490195
45494,0.99795
45495,0.9971869986153823
45496,0.17868793760710308
45497,0.999763043478261
45498,0.998
45499,0.9998064516129032
45500,0.9995847338247338
45501,0.99975
45502,0.9320498916501515
45503,0.9992000000000001
45504,0.9994313725490196
45505,0.9996852394916911
45506,0.9972428898332788
45507,0.98235916661159
45508,0.2676330070741043
45509,0.9993910256410257
45510,1
45511,0.9589105232652824
45512,0.9983891095926689
45513,1
45514,0.24106865697164614
45515,0.9893871283097921
45516,0.977055123922287
45517,0.9927036009395079
45518,0.9997160752259436
45519,1
45520,0.9979489026762712
45521,0.994984353418713
45522,0.9942913074929408
45523,0.9854022429597931
45524,0.9993333333333333
45525,0.6190084950285885
45526,0.9922438017822001
45527,0.9959043716631953
45528,0.9977333333333332
45529,1
45530,0.9986194241137315
45531,0.6177977821123015
45532,0.9999
45533,0.9950349642196096
45534,0.9999310344827586
45535,1
45536,0.9664342477925641
45537,0.9714338150237851
45538,0.998496264940489
45539,0.8561756837960366
45540,0.9996727011494253
45541,0.9981711725756482
45542,0.8966388725627916
45543,0.9978823529411764
45544,0.9993477817742139
45545,0.9955637205931324
45546,0.9897068117500711
45547,0.8801084364391202
45548,0.9985918715645977
45549,1
45550,1
45551,1
45552,0.989896673506198
45553,0.9969959595959595
45554,0.9987357142857144
45555,0.9958628470779906
45556,0.9990530190239867
45557,0.9993924017323611
45558,0.9976521739130435
45559,0.9978918918918919
45560,0.9991186864219372
45561,0.999800707850708
45562,1
45563,0.9339716317677935
45564,0.9995390628978864
45565,0.9998947368421053
45566,0.9971432748018955
45567,0.9710232627277794
45568,1
45569,0.9944048073042715
45570,0.9996923076923078
45571,0.9853505290651471
45572,1
45573,0.9997931034482758
45574,0.9153059953080739
45575,0.9999166666666667
45576,0.9949134835698147
45577,0.9995
45578,0.9998518518518519
45579,0.9999444444444444
45580,0.9993290302368825
45581,1
45582,0.4469065134902696
45583,1
45584,1
45585,1
45586,0.9997142857142858
45587,0.998
45588,1
45589,0.998
45590,0.9997354196301564
45591,1
45592,1
45593,1
45594,1
45595,1
45596,0.9992128444104914
45597,1
45598,0.5136374792760187
45599,1
45600,0.9998333333333332
45601,0.9640855935323311
45602,0.9998461538461538
45603,0.9449099523563226
45604,0.9972939583510021
45605,1
45606,1
45607,1
45608,1
45609,1
45610,0.9891496662923135
45611,1
45612,1
45613,0.9935075471645558
45614,0.9966016036839916
45615,0.9864531515681335
45616,0.7630863120293876
45617,1
45618,0.8615208668236043
45619,0.9518505428485377
45620,0.9994761904761905
45621,0.999625
45622,1
45623,1
45624,0.9932453008445232
45625,1
45626,0.9995032785564094
45627,0.989599196416047
45628,0.9932082757468227
45629,0.998625
45630,0.9998947368421053
45631,0.9999230769230769
45632,0.9932570839394527
45633,0.9995768678160919
45634,1
45635,1
45636,1
45637,0.6200159917351902
45638,0.998
45639,1
45640,0.9961774690589361
45641,0.9979
45642,0.9791561478136133
45643,0.9955301018845137
45644,1
45645,0.9996666666666666
45646,1
45647,0.9926653449207797
45648,0.8827908174139361
45649,0.9798838609682606
45650,0.9943190731858382
45651,0.9995833333333334
45652,0.9994583333333333
45653,0.9998888888888889
45654,1
45655,0.9927036009395079
45656,1
45657,1
45658,0.8582610708461719
45659,0.9622231311208065
45660,0.9998593939393939
45661,0.9806272229277823
45662,0.9793857547774959
45663,0.6145383197442409
45664,0.9483085128409512
45665,1
45666,0.9109587983649895
45667,0.8128031532214349
45668,0.9849665388805098
45669,0.9345578350094016
45670,1
45671,0.3355366923414914
45672,0.9991874314943368
45673,1
45674,0.9846269995355872
45675,0.9888987019630933
45676,0.9943654401154401
45677,0.9986666666666667
45678,1
45679,0.9943750915750915
45680,0.9999473684210526
45681,1
45682,1
45683,0.9990549283154121
45684,0.9982975939849624
45685,0.996536926018505
45686,0.9849482410996038
45687,1
45688,0.9979907405661488
45689,0.9354426589505868
45690,1
45691,0.999945945945946
45692,0.9838298965515837
45693,1
45694,0.9997647058823529
45695,0.8014657575728786
45696,1
45697,0.9820026864763288
45698,1
45699,0.5186655334360214
45700,1
45701,0.9998772893772895
45702,0.9995833333333334
45703,0.998344308628941
45704,0.9715614213075366
45705,0.9994106782106783
45706,0.998
45707,0.7151564557570399
45708,0.9965846932321315
45709,0.9872342856364748
45710,1
45711,1
45712,0.9920591529032727
45713,0.99795
45714,0.9499731808511714
45715,1
45716,1
45717,1
45718,0.998
45719,0.9973162393162394
45720,0.8237518013499509
45721,1
45722,0.998738462925963
45723,0.9991384615384615
45724,0.9071485559833707
45725,0.9937354196301564
45726,0.9986636910904713
45727,0.9999473684210526
45728,0.9903559917580963
45729,0.9446556178988444
45730,0.9988772228803189
45731,0.9692294716816097
45732,0.9763087557457084
45733,0.6312969583438462
45734,0.9997344635098718
45735,1
45736,1
45737,0.9989966588966588
45738,1
45739,0.9995238095238095
45740,1
45741,0.9999166666666668
45742,0.999761403508772
45743,1
45744,0.9960244825221743
45745,1
45746,1
45747,0.40512643428626594
45748,0.9838690393629432
45749,1
45750,0.9931663697705804
45751,1
45752,1
45753,0.9857953177257525
45754,1
45755,0.9998823529411764
45756,0.9995198135198136
45757,0.9915602744043246
45758,1
45759,1
45760,1
45761,0.9998730769230769
45762,1
45763,0.9997518796992482
45764,0.9952314359028068
45765,0.9993333333333333
45766,0.9865366377213799
45767,1
45768,0.49012678512147256
45769,0.7879306214541535
45770,0.14742808844082178
45771,0.8782369978742569
45772,0.9989341029341028
45773,0.985591629926505
45774,0.996965811965812
45775,0.9944768907563025
45776,0.996684947278613
45777,0.9995499999999999
45778,0.99979302832244
45779,0.876047657282803
45780,1
45781,0.9926387942998627
45782,1
45783,0.952576513333666
45784,0.9917600514428178
45785,0.9973696456923375
45786,0.9857579948906932
45787,0.8664115967941171
45788,0.99985
45789,1
45790,1
45791,0.9911003914208296
45792,1
45793,0.9996468873797397
45794,0.9930149947628755
45795,0.9855481933078498
45796,0.7141294931412506
45797,0.9988728354083193
45798,0.9724469984077588
45799,1
45800,0.9992584175084175
45801,0.9830386655122414
45802,1
45803,0.9907188448585422
45804,0.9924047619047618
45805,0.9959259259259259
45806,0.9951954284221527
45807,1
45808,0.9996239316239316
45809,0.9625688926751864
45810,0.9795565853217321
45811,0.9998492063492064
45812,1
45813,0.998155764207868
45814,0.996
45815,1
45816,0.99985
45817,1
45818,0.9968597368421054
45819,1
45820,0.9431313633369293
45821,0.9992307692307693
45822,0.9997435897435897
45823,1
45824,0.9998333333333334
45825,0.9974727775320656
45826,0.9843172054529121
45827,0.9919937312429573
45828,1
45829,1
45830,0.9958405721859321
45831,0.9537250829439142
45832,0.9998947368421053
45833,0.9963545110785818
45834,0.9994666666666666
45835,1
45836,0.9948888888888889
45837,0.9887604780165238
45838,0.47360679486005697
45839,0.9957831501831501
45840,1
45841,0.9885273240875353
45842,0.998
45843,0.9843438661887288
45844,1
45845,1
45846,0.99976
45847,0.9996331627680312
45848,0.6427250765655823
45849,0.7364252157177019
45850,0.9981289590333708
45851,1
45852,1
45853,0.9920163052561585
45854,1
45855,0.9994421052631579
45856,0.7380584541136421
45857,0.9994354838709677
45858,0.9995333333333333
45859,0.9955535408454285
45860,0.993942857142857
45861,1
45862,0.9998461538461538
45863,1
45864,0.9978556776556776
45865,1
45866,0.9997393939393939
45867,0.21652938540075367
45868,0.9651641251914254
45869,0.9997777777777779
45870,0.9928824419824905
45871,0.9995394736842105
45872,0.7207187737880225
45873,1
45874,1
45875,0.998
45876,0.9939760898977552
45877,1
45878,0.9970545969819653
45879,1
45880,1
45881,0.776646582913953
45882,0.999868783068783
45883,0.998218487394958
45884,0.9923473609115336
45885,0.8666157288788193
45886,1
45887,1
45888,1
45889,0.9831178517568104
45890,0.994911501590255
45891,0.9927014406227671
45892,0.9956471624193961
45893,1
45894,0.967698164479269
45895,1
45896,1
45897,0.9901117012417711
45898,0.9953675158412
45899,0.9959797448165871
45900,0.9972277578976407
45901,1
45902,1
45903,0.999875
45904,1
45905,0.9917508555821225
45906,0.994453781512605
45907,0.721423354814345
45908,1
45909,0.992509179812276
45910,1
45911,0.9997248303167421
45912,0.2092006424712464
45913,1
45914,0.8480413266585599
45915,0.9982894736842105
45916,1
45917,1
45918,0.9997897478991598
45919,0.2846062309231225
45920,0.998927777777778
45921,0.8124079330095298
45922,0.9940726555482228
45923,0.9994523467760309
45924,0.994510924369748
45925,0.9796918694471344
45926,1
45927,0.9986623303167421
45928,0.9997370689655172
45929,0.9043413420964072
45930,0.999942857142857
45931,0.9999411764705883
45932,0.9999259259259259
45933,0.9996804653679654
45934,0.9623233533453863
45935,1
45936,1
45937,0.998
45938,1
45939,0.9978666666666667
45940,1
45941,1
45942,0.9943525565279648
45943,1
45944,1
45945,0.6496486915178754
45946,0.941703772087583
45947,0.9021719763717004
45948,0.5406995403903893
45949,1
45950,0.9946198660530082
45951,1
45952,1
45953,0.9997647058823529
45954,0.9988998599512615
45955,0.9875856428497178
45956,1
45957,0.9999473684210526
45958,0.994849966276437
45959,0.8639084276702997
45960,0.8783628891242601
45961,0.9841058625728178
45962,0.9996028306059266
45963,0.5680527980406315
45964,0.994747405678352
45965,1
45966,1
45967,0.9933895980873921
45968,0.9998064516129032
45969,0.9937886826922742
45970,0.964548001527422
45971,0.983457292411927
45972,1
45973,0.9922329689634037
45974,1
45975,0.9848362174797508
45976,0.7939825508208487
45977,0.9759238664490174
45978,0.8949657570625614
45979,1
45980,1
45981,0.9756591255551503
45982,0.998
45983,0.9987631868131869
45984,0.9848200319333487
45985,1
45986,0.99975
45987,1
45988,1
45989,0.9954155241365767
45990,1
45991,0.8326564938549559
45992,0.9971905434782609
45993,0.9563572212110077
45994,1
45995,0.9986710447012171
45996,0.9852964311624365
45997,1
45998,0.9999411764705883
45999,0.9936388403134534
46000,1
46001,1
46002,1
46003,1
46004,0.9250078786044382
46005,0.8184950831807093
46006,0.6911448323431493
46007,0.9275424711288623
46008,0.999875
46009,0.4633037962743781
46010,0.9988259233400314
46011,0.9602228780026908
46012,0.6763155935200215
46013,0.3669748838130021
46014,0.8125324217298292
46015,0.9974556482188837
46016,1
46017,0.9756743843667813
46018,1
46019,0.9926327602395444
46020,1
46021,0.9367802843564722
46022,0.998923558897243
46023,0.719381492453834
46024,1
46025,0.8732794803354146
46026,0.7449937076545988
46027,1
46028,0.9997894736842106
46029,0.9917993672993672
46030,0.9986968048713738
46031,0.9896846696009554
46032,0.9927223242913681
46033,1
46034,0.9978823529411764
46035,0.6566302548139263
46036,0.9958724431512439
46037,1
46038,0.8524221716070289
46039,1
46040,0.8644474830857682
46041,1
46042,0.9324484990888844
46043,0.9991764705882352
46044,1
46045,1
46046,0.9979660249107617
46047,0.9994357642357642
46048,0.9953493114971337
46049,0.9964736547056242
46050,0.9950210862508775
46051,0.9833772873208189
46052,1
46053,0.964391918452508
46054,0.9997344322344323
46055,0.999784090909091
46056,1
46057,0.977905584410948
46058,1
46059,1
46060,0.9980972360972361
46061,0.9997831501831501
46062,0.9963894278966646
46063,0.9975673981191222
46064,1
46065,1
46066,0.9996021739130435
46067,1
46068,0.9998666666666667
46069,1
46070,0.9998709677419355
